rank	username	minecraft:picked_up/minecraft:sweet_berries
229	Rumpletaezer	164
230	wezzzi	160
231	Bandito_Roamer	158
232	CLG_Kata	155
233	Airem_Core	153
234	Prismyst	150
234	Fuad_R	150
234	OG_Songsee	150
237	breadbowlgamer	148
237	cichy096	148
239	Chromary	147
239	420BreadLizard	147
239	NumbaOneMunch	147
239	Xclax101	147
243	BobDeBouwer1337	146
244	rachcl	145
244	fr_ser	145
244	Onennon	145
247	Krowuss	144
248	seramalen	139
249	nattybears	138
249	h2p_emrld	138
251	Blamphe	137
252	3_Solar_3	136
253	Sloths_Ender	135
253	mariominejedi	135
255	TheMaster972	134
255	jacxhadow	134
257	xyct	133
257	M_Patata	133
257	Lutres_	133
260	zToasty69z	131
260	TheWickedBird	131
262	nitram49b	130
262	Spenduh	130
262	ConnorDanky_	130
265	vyrodok	128
265	Werbe	128
265	Mattesco	128
265	Corran_Dahgus	128
265	MADDMASTA	128
270	Vamperouge	127
271	Louiis123	126
272	rpmm	125
273	Wooptey	124
273	Klerick	124
275	Prodiginus	123
276	Skylord_Luke	121
276	Bisk14	121
278	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
278	MasterNueve	120
278	Steelynan	120
281	Druid95	118
282	TerraVl	117
282	Tkraack	117
284	Vetral1	116
284	kkatsuragi	116
286	Smashic	115
287	drompje	113
288	Natty	112
288	audiocracked	112
288	hdtpm	112
291	Malware_Mara	111
292	teqilas	110
292	Studyhallsaver	110
292	taengoos	110
295	elliebelle107	108
296	Fakiuss	107
297	pigybog	106
297	DamagedSin	106
297	BruhBag	106
297	07shiny	106
