rank	username	minecraft:picked_up/minecraft:sweet_berries
131	Mr_Gulle	264
132	wwwwinnebagoooo	260
133	EMC_	257
134	ProfessorDiaper	250
135	balin55	249
136	cowgirlkasia	244
137	Peeing	243
138	fluddd	241
139	NotMeowMix	239
140	ChampPog_	237
140	Powowowow	237
142	mediumBev	236
143	Rebytre	234
144	00000000-0000-0000-0009-01ff0c3e5e4f	233
145	Kubelz	232
146	PigDab	228
147	livingdaydreams	227
148	NameGenerat0r	225
149	ItsColin11	223
149	Historical_Sand	223
151	Cryptacity	222
152	Maenara	219
153	Auseawesome	217
153	Skippeh	217
155	Quincannon	215
155	Zoeyfortnite	215
157	Malorn_Aetherius	214
158	Joestra	213
159	WyngGoy	212
160	Hamsanders	210
161	SlayerCrypto	199
162	Zenlou	198
163	zorin123	195
164	EliteTrashPanda_	192
164	thescout7	192
164	MineMaster0012	192
164	x86assembly	192
168	DarlaMeow	190
169	ChrisKyleST3	189
170	LotusProject	188
170	Forcolp	188
172	Segotep999	183
173	ewsophie	180
174	Di_infiri	179
174	SullivanNephew	179
174	a_smol_bean	179
177	CruncyIsTaken	176
177	trexgb	176
179	LitoDelvito	173
180	regulator75	171
180	BurgerKnight	171
182	Bobby808	169
182	Karetoko	169
184	CoffeeNoir	166
184	Hoid_the_Roamer	166
184	PortlyPete69	166
187	Rumpletaezer	164
188	iElijah	160
188	wezzzi	160
190	iHuntWeeaboos	159
191	Bandito_Roamer	158
192	Airem_Core	153
193	Prismyst	150
193	OG_Songsee	150
195	breadbowlgamer	148
195	cichy096	148
197	420BreadLizard	147
197	Xclax101	147
199	rachcl	145
199	fr_ser	145
199	Onennon	145
202	Chromary	144
203	BobDeBouwer1337	143
204	seramalen	139
205	h2p_emrld	138
206	Blamphe	137
207	Sloths_Ender	135
207	mariominejedi	135
209	TheMaster972	134
209	jacxhadow	134
211	xyct	133
211	M_Patata	133
213	ToastedGamingYT	131
214	nitram49b	130
215	vyrodok	128
215	Corran_Dahgus	128
215	MADDMASTA	128
218	BuildTheGondola	127
218	Spenduh	127
220	Louiis123	126
220	TheSecondLord	126
222	rpmm	125
223	Wooptey	124
223	Klerick	124
225	Prodiginus	123
226	Bisk14	121
227	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
227	MasterNueve	120
229	alddd	118
229	Dusk_95	118
231	TerraVl	117
231	Tkraack	117
233	Vetral1	116
233	Katsuragi0243218	116
235	drompje	113
236	Natty	112
236	audiocracked	112
236	hdtpm	112
239	tramizu	110
239	Studyhallsaver	110
239	anbbang	110
242	Negriuke	107
242	alderban107	107
244	DamagedSin	106
244	BruhBag	106
244	07shiny	106
244	gnyW	106
248	EcksD	105
249	AlphaWolfPlaysMC	104
250	Frozt99	103
250	heckface	103
250	Smashic	103
250	MakeHistory157	103
254	DirtyBoar	102
254	CollinMH06	102
256	JuuustYeet	101
256	Cambo5000	101
256	Kakolbus	101
256	Warlord324	101
260	Blaiku	100
260	plato2066	100
262	squigglybones	99
262	Koffeeinz	99
262	fkGrim	99
262	Freedrik	99
266	Z3braYTIL	98
266	iTurbo	98
266	Inbefour	98
266	33sudo	98
266	Earlesstrain4	98
271	BleachMyEyes	96
271	Zombie_Striker	96
271	Dreamdbr14	96
274	tsohomie	95
274	mwrty	95
276	ccwildfire1	94
276	Bazongoman	94
278	KarlKaek	93
278	YungJakobo	93
278	Wotters7	93
278	Shiirazuku	93
278	ori0le	93
283	_Karmaa	91
283	__tomato	91
283	Steelynan	91
286	Paintz	90
287	Nach0Bear	88
288	John6970	86
289	Zlatovlas	85
290	Marbz_	84
291	Shadoko_	83
291	MattieHD	83
293	Nesquiczek	82
294	ScoutXIII	81
294	killmeiamtraitor	81
294	DScatgirls	81
294	Isper47	81
298	Flucxks	80
299	Octatrack	79
299	Xi_J1nping	79
