rank	username	minecraft:picked_up/minecraft:sweet_berries
228	Negriuke	107
228	alderban107	107
230	DamagedSin	106
230	BruhBag	106
230	07shiny	106
230	gnyW	106
234	EcksD	105
235	AlphaWolfPlaysMC	104
236	Frozt99	103
236	heckface	103
236	MakeHistory157	103
239	DirtyBoar	102
239	CollinMH06	102
241	Cambo5000	101
241	Kakolbus	101
241	Warlord324	101
244	Blaiku	100
244	plato2066	100
246	squigglybones	99
246	fkGrim	99
246	Freedrik	99
249	Z3braYTIL	98
249	iTurbo	98
249	Inbefour	98
249	33sudo	98
249	Earlesstrain4	98
254	BleachMyEyes	96
254	Zombie_Striker	96
254	Dreamdbr14	96
257	tsohomie	95
257	mwrty	95
259	Bazongoman	94
260	KarlKaek	93
260	YungJakobo	93
260	Wotters7	93
260	Shiirazuku	93
260	ori0le	93
265	_Karmaa	91
265	__tomato	91
265	sebastiensaborio	91
268	Paintz	90
269	Nach0Bear	88
270	John6970	86
271	Zlatovlas	85
272	Shadoko_	83
272	MattieHD	83
274	Nesquiczek	82
275	ScoutXIII	81
275	killmeiamtraitor	81
275	DScatgirls	81
275	Isper47	81
279	Flucxks	80
280	Octatrack	79
280	Xi_J1nping	79
282	dimitri0s	78
283	Zythose	77
283	xgamer360pro5	77
285	Feir_	76
285	A_Potatoe	76
287	Lumien_	75
287	Dali1465	75
289	__crux	74
289	eiC_	74
289	whoaluv	74
292	Krasnal1337	73
292	Menthas	73
292	Justins_Juliet	73
292	sharckyes	73
292	QueenShuvi	73
292	AvaRosey	73
292	jaimshae	73
299	Spaghettatron	72
299	TheDiamondCG	72
