rank	username	minecraft:picked_up/minecraft:sweet_berries
229	Fuad_R	150
229	OG_Songsee	150
232	breadbowlgamer	148
232	cichy096	148
234	Chromary	147
234	420BreadLizard	147
234	CuzIm2Kev	147
234	Xclax101	147
238	BobDeBouwer1337	146
239	rachcl	145
239	fr_ser	145
239	Onennon	145
239	pixelviolin	145
243	seramalen	139
244	nattybears	138
244	h2p_emrld	138
246	Blamphe	137
247	3_Solar_3	136
248	Sloths_Ender	135
248	mariominejedi	135
250	TheMaster972	134
250	jacxhadow	134
252	xyct	133
252	M_Patata	133
252	Lutres_	133
255	zToasty69z	131
255	MadmanRaven	131
257	nitram49b	130
257	Spenduh	130
257	ConnorDanky_	130
260	vyrodok	128
260	Werbe	128
260	Corran_Dahgus	128
260	MADDMASTA	128
264	BuildTheGondola	127
265	Louiis123	126
266	rpmm	125
267	Wooptey	124
267	Klerick	124
269	Prodiginus	123
270	Skylord_Luke	121
270	Bisk14	121
272	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
272	MasterNueve	120
274	Druid95	118
275	TerraVl	117
275	Tkraack	117
277	Vetral1	116
277	Katsuragi0243218	116
279	Smashic	115
280	Mattesco	114
281	drompje	113
282	Natty	112
282	audiocracked	112
282	hdtpm	112
285	Malware_Mara	111
286	tramizu	110
286	Studyhallsaver	110
286	anbbang	110
289	alderban107	108
290	Fakiuss	107
291	pigybog	106
291	DamagedSin	106
291	BruhBag	106
291	07shiny	106
291	gnyW	106
296	AlphaWolfPlaysMC	104
296	Steelynan	104
298	JohnnyMines	103
298	JokoFiskare	103
298	heckface	103
