rank	username	minecraft:picked_up/minecraft:sweet_berries
269	drompje	113
270	Natty	112
270	audiocracked	112
270	hdtpm	112
273	Malware_Mara	111
274	tramizu	110
274	Studyhallsaver	110
274	anbbang	110
277	Huwulling	108
278	Smashic	107
278	Fakiuss	107
278	alderban107	107
281	DamagedSin	106
281	BruhBag	106
281	07shiny	106
281	gnyW	106
285	AlphaWolfPlaysMC	104
286	JohnnyMines	103
286	JokoFiskare	103
286	heckface	103
286	MakeHistory157	103
290	DirtyBoar	102
290	CollinMH06	102
290	Moham	102
293	JuuustYeet	101
293	Cambo5000	101
293	Warlord324	101
296	Mangolu	100
296	Blaiku	100
296	plato2066	100
299	squigglybones	99
299	Koffeeinz	99
