rank	username	minecraft:picked_up/minecraft:sweet_berries
233	nitram49b	130
233	gusstationwerker	130
235	vyrodok	128
235	Corran_Dahgus	128
235	MADDMASTA	128
238	BuildTheGondola	127
239	Louiis123	126
240	rpmm	125
240	RoofTyler	125
242	Wooptey	124
242	Klerick	124
244	Prodiginus	123
245	Bisk14	121
246	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
246	MasterNueve	120
248	Dusk_95	118
249	TerraVl	117
249	Tkraack	117
251	Vetral1	116
251	Katsuragi0243218	116
253	drompje	113
254	Natty	112
254	audiocracked	112
254	hdtpm	112
257	tramizu	110
257	Studyhallsaver	110
257	anbbang	110
260	Fakiuss	107
260	alderban107	107
262	DamagedSin	106
262	BruhBag	106
262	07shiny	106
262	gnyW	106
266	AlphaWolfPlaysMC	104
267	JohnnyMines	103
267	JokoFiskare	103
267	heckface	103
267	Smashic	103
267	MakeHistory157	103
272	DirtyBoar	102
272	CollinMH06	102
274	JuuustYeet	101
274	Cambo5000	101
274	Warlord324	101
277	Mangolu	100
277	Blaiku	100
277	plato2066	100
280	squigglybones	99
280	Koffeeinz	99
280	fkGrim	99
280	Freedrik	99
284	Z3braYTIL	98
284	iTurbo	98
284	Inbefour	98
284	33sudo	98
284	Earlesstrain4	98
289	Huwulling	96
289	BleachMyEyes	96
289	Zombie_Striker	96
289	Dreamdbr14	96
293	tsohomie	95
293	mwrty	95
295	ccwildfire1	94
295	Bazongoman	94
295	Steelynan	94
298	KarlKaek	93
298	Jakobo1337	93
298	Wotters7	93
