rank	username	minecraft:picked_up/minecraft:sweet_berries
227	Studyhallsaver	110
227	anbbang	110
230	Negriuke	107
230	alderban107	107
232	DamagedSin	106
232	BruhBag	106
232	07shiny	106
232	gnyW	106
236	EcksD	105
237	AlphaWolfPlaysMC	104
238	Frozt99	103
238	heckface	103
238	MakeHistory157	103
241	DirtyBoar	102
241	CollinMH06	102
243	JuuustYeet	101
243	Cambo5000	101
243	Kakolbus	101
243	Warlord324	101
247	Blaiku	100
247	plato2066	100
249	squigglybones	99
249	fkGrim	99
249	Freedrik	99
252	Z3braYTIL	98
252	iTurbo	98
252	Inbefour	98
252	33sudo	98
252	Earlesstrain4	98
257	BleachMyEyes	96
257	Zombie_Striker	96
257	Dreamdbr14	96
260	tsohomie	95
260	mwrty	95
262	Bazongoman	94
263	KarlKaek	93
263	YungJakobo	93
263	Wotters7	93
263	Shiirazuku	93
263	ori0le	93
268	_Karmaa	91
268	__tomato	91
268	sebastiensaborio	91
271	Paintz	90
272	Nach0Bear	88
273	John6970	86
274	Zlatovlas	85
275	Shadoko_	83
275	MattieHD	83
277	Nesquiczek	82
278	ScoutXIII	81
278	killmeiamtraitor	81
278	DScatgirls	81
278	Isper47	81
282	Flucxks	80
283	Octatrack	79
283	Xi_J1nping	79
285	dimitri0s	78
286	Zythose	77
286	xgamer360pro5	77
288	Feir_	76
288	A_Potatoe	76
290	Lumien_	75
290	Dali1465	75
292	__crux	74
292	eiC_	74
292	whoaluv	74
295	Krasnal1337	73
295	Menthas	73
295	Justins_Juliet	73
295	sharckyes	73
295	QueenShuvi	73
295	AvaRosey	73
