rank	username	minecraft:picked_up/minecraft:sweet_berries
137	EMC_	257
138	ProfessorDiaper	250
139	balin55	249
140	cowgirlkasia	244
141	Peeing	243
142	fluddd	241
143	NotMeowMix	239
144	_themselves	238
145	ChampPog_	237
145	Powowowow	237
147	mediumBev	236
148	Rebytre	234
149	00000000-0000-0000-0009-01ff0c3e5e4f	233
150	Kubelz	232
151	PigDab	228
152	livingdaydreams	227
153	NameGenerat0r	225
154	ItsColin11	223
154	Historical_Sand	223
156	Cryptacity	222
157	corvidpartyfor6	220
158	Maenara	219
159	Auseawesome	217
159	Skippeh	217
161	Quincannon	215
161	Zoeyfortnite	215
163	Malorn_Aetherius	214
164	Joestra	213
165	WyngGoy	212
166	Hamsanders	210
167	SlayerCrypto	199
168	Zenlou	198
169	zorin123	195
170	EliteTrashPanda_	192
170	thescout7	192
170	MineMaster0012	192
170	x86assembly	192
174	DarlaMeow	190
175	ChrisKyleST3	189
176	LotusProject	188
176	Forcolp	188
176	Segotep999	188
179	ewsophie	180
180	Di_infiri	179
180	SullivanNephew	179
180	a_smol_bean	179
183	CruncyIsTaken	176
183	trexgb	176
185	LitoDelvito	173
186	regulator75	171
186	BurgerKnight	171
188	Bobby808	169
188	Karetoko	169
190	CoffeeNoir	166
190	TheSecondLord	166
190	Kakolbus	166
190	Hoid_the_Roamer	166
190	PortlyPete69	166
195	Rumpletaezer	164
196	iElijah	160
196	wezzzi	160
198	Bandito_Roamer	158
199	Airem_Core	153
200	Prismyst	150
200	OG_Songsee	150
202	breadbowlgamer	148
202	Fuad_R	148
202	cichy096	148
205	420BreadLizard	147
205	Xclax101	147
207	rachcl	145
207	fr_ser	145
207	Onennon	145
210	Chromary	144
211	BobDeBouwer1337	143
212	seramalen	139
213	h2p_emrld	138
214	Blamphe	137
215	Sloths_Ender	135
215	mariominejedi	135
217	TheMaster972	134
217	jacxhadow	134
219	xyct	133
219	M_Patata	133
221	ToastedGamingYT	131
222	nitram49b	130
223	vyrodok	128
223	Corran_Dahgus	128
223	MADDMASTA	128
226	BuildTheGondola	127
226	Spenduh	127
228	Louiis123	126
229	rpmm	125
230	Wooptey	124
230	Klerick	124
232	Prodiginus	123
233	Bisk14	121
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
234	MasterNueve	120
236	Dusk_95	118
237	TerraVl	117
237	Tkraack	117
239	Vetral1	116
239	Katsuragi0243218	116
241	drompje	113
242	Natty	112
242	audiocracked	112
242	hdtpm	112
245	tramizu	110
245	Studyhallsaver	110
245	anbbang	110
248	EcksD	108
249	Negriuke	107
249	alderban107	107
251	DamagedSin	106
251	BruhBag	106
251	07shiny	106
251	gnyW	106
255	AlphaWolfPlaysMC	104
256	Frozt99	103
256	heckface	103
256	Smashic	103
256	MakeHistory157	103
260	DirtyBoar	102
260	CollinMH06	102
262	JuuustYeet	101
262	Cambo5000	101
262	Warlord324	101
265	Blaiku	100
265	plato2066	100
267	squigglybones	99
267	Koffeeinz	99
267	fkGrim	99
267	Freedrik	99
271	Z3braYTIL	98
271	iTurbo	98
271	Inbefour	98
271	33sudo	98
271	Earlesstrain4	98
276	BleachMyEyes	96
276	Zombie_Striker	96
276	Dreamdbr14	96
279	tsohomie	95
279	mwrty	95
281	ccwildfire1	94
281	Bazongoman	94
281	Steelynan	94
284	KarlKaek	93
284	YungJakobo	93
284	Wotters7	93
284	Shiirazuku	93
284	ori0le	93
289	_Karmaa	91
289	__tomato	91
291	Paintz	90
292	Nach0Bear	88
293	John6970	86
294	Zlatovlas	85
295	Marbz_	84
296	Shadoko_	83
296	MattieHD	83
298	Nesquiczek	82
299	ScoutXIII	81
299	killmeiamtraitor	81
