rank	username	minecraft:picked_up/minecraft:sweet_berries
234	vyrodok	128
234	Corran_Dahgus	128
234	MADDMASTA	128
237	BuildTheGondola	127
238	Louiis123	126
239	rpmm	125
239	RoofTyler	125
241	Wooptey	124
241	Klerick	124
243	Prodiginus	123
244	Bisk14	121
245	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
245	MasterNueve	120
247	Dusk_95	118
248	TerraVl	117
248	Tkraack	117
250	Vetral1	116
250	Katsuragi0243218	116
252	drompje	113
253	Natty	112
253	audiocracked	112
253	hdtpm	112
256	tramizu	110
256	Studyhallsaver	110
256	anbbang	110
259	Fakiuss	107
259	alderban107	107
261	DamagedSin	106
261	BruhBag	106
261	07shiny	106
261	gnyW	106
265	AlphaWolfPlaysMC	104
266	JohnnyMines	103
266	JokoFiskare	103
266	heckface	103
266	Smashic	103
266	MakeHistory157	103
271	DirtyBoar	102
271	CollinMH06	102
273	JuuustYeet	101
273	Cambo5000	101
273	Warlord324	101
276	Blaiku	100
276	plato2066	100
278	squigglybones	99
278	Koffeeinz	99
278	fkGrim	99
278	Freedrik	99
282	Z3braYTIL	98
282	iTurbo	98
282	Inbefour	98
282	33sudo	98
282	Earlesstrain4	98
287	BleachMyEyes	96
287	Zombie_Striker	96
287	Dreamdbr14	96
290	tsohomie	95
290	mwrty	95
292	ccwildfire1	94
292	Bazongoman	94
292	Steelynan	94
295	KarlKaek	93
295	Jakobo1337	93
295	Wotters7	93
295	Shiirazu	93
295	ori0le	93
300	_Karmaa	91
