rank	username	minecraft:picked_up/minecraft:sweet_berries
195	corpsecity	191
196	DarlaMeow	190
197	thebaddruid	189
197	ChrisKyleST3	189
199	Eraza	188
199	Forcolp	188
199	_Mythic____	188
202	PaperCanvas	182
203	ewsophie	180
204	Di_infiri	179
204	SullivanNephew	179
204	c0la_c0ca	179
207	Deu_Stew	177
208	The_Cruncy	176
208	trexgb	176
210	LitoDelvito	173
211	TheSecondLord	172
212	BurgerKnight	171
213	PortlyPete69	170
214	Bobby808	169
214	Karetoko	169
216	CoffeeNoir	166
216	Hoid_the_Roamer	166
218	Rumpletaezer	164
219	Huwulling	161
220	wezzzi	160
221	Bandito_Roamer	158
222	CLG_Kata	155
223	Airem_Core	153
224	Prismyst	150
224	Fuad_R	150
224	OG_Songsee	150
227	breadbowlgamer	148
227	cichy096	148
229	Chromary	147
229	420BreadLizard	147
229	CuzIm2Kev	147
229	Xclax101	147
233	BobDeBouwer1337	146
234	rachcl	145
234	fr_ser	145
234	Onennon	145
237	pixelviolin	143
238	seramalen	139
239	nattybears	138
239	h2p_emrld	138
241	Blamphe	137
242	3_Solar_3	136
243	Sloths_Ender	135
243	mariominejedi	135
245	TheMaster972	134
245	jacxhadow	134
247	xyct	133
247	M_Patata	133
247	Lutres_	133
250	zToasty69z	131
251	nitram49b	130
251	Spenduh	130
251	ConnorDanky_	130
254	vyrodok	128
254	Corran_Dahgus	128
254	MADDMASTA	128
257	BuildTheGondola	127
258	Louiis123	126
259	rpmm	125
260	Wooptey	124
260	Klerick	124
262	Prodiginus	123
263	Skylord_Luke	121
263	Bisk14	121
265	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
265	MasterNueve	120
267	Druid95	118
268	_Huge_Male_	117
268	TerraVl	117
268	Tkraack	117
271	Vetral1	116
271	Katsuragi0243218	116
273	Smashic	115
274	drompje	113
275	Natty	112
275	audiocracked	112
275	hdtpm	112
278	Malware_Mara	111
279	tramizu	110
279	Studyhallsaver	110
279	anbbang	110
282	alderban107	108
283	Fakiuss	107
284	pigybog	106
284	DamagedSin	106
284	BruhBag	106
284	07shiny	106
284	gnyW	106
289	AlphaWolfPlaysMC	104
290	JohnnyMines	103
290	JokoFiskare	103
290	heckface	103
290	MakeHistory157	103
294	DirtyBoar	102
294	CollinMH06	102
294	Moham	102
297	JuuustYeet	101
297	Cambo5000	101
297	Warlord324	101
300	Mangolu	100
