rank	username	minecraft:picked_up/minecraft:sweet_berries
230	Airem_Core	153
231	Prismyst	150
231	Fuad_R	150
231	OG_Songsee	150
234	breadbowlgamer	148
234	cichy096	148
236	Chromary	147
236	420BreadLizard	147
236	CuzIm2Kev	147
236	Xclax101	147
240	BobDeBouwer1337	146
241	rachcl	145
241	fr_ser	145
241	Onennon	145
244	seramalen	139
245	nattybears	138
245	h2p_emrld	138
247	Blamphe	137
248	3_Solar_3	136
249	Sloths_Ender	135
249	mariominejedi	135
251	TheMaster972	134
251	jacxhadow	134
253	xyct	133
253	M_Patata	133
253	Lutres_	133
256	zToasty69z	131
256	MadmanRaven	131
258	nitram49b	130
258	Spenduh	130
258	ConnorDanky_	130
261	vyrodok	128
261	Werbe	128
261	Corran_Dahgus	128
261	MADDMASTA	128
265	BuildTheGondola	127
266	Louiis123	126
267	rpmm	125
268	Wooptey	124
268	Klerick	124
270	Zee_zey	123
270	Prodiginus	123
272	Skylord_Luke	121
272	Bisk14	121
274	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
274	MasterNueve	120
276	Druid95	118
277	TerraVl	117
277	Tkraack	117
279	Vetral1	116
279	Katsuragi0243218	116
281	Smashic	115
282	Mattesco	114
283	drompje	113
284	Natty	112
284	audiocracked	112
284	hdtpm	112
287	Malware_Mara	111
288	tramizu	110
288	Studyhallsaver	110
288	anbbang	110
291	alderban107	108
292	Fakiuss	107
293	pigybog	106
293	DamagedSin	106
293	BruhBag	106
293	07shiny	106
293	gnyW	106
298	AlphaWolfPlaysMC	104
298	Steelynan	104
300	JohnnyMines	103
