rank	username	minecraft:picked_up/minecraft:sweet_berries
131	ProfessorDiaper	250
132	balin55	249
133	EMC_	245
134	cowgirlkasia	244
135	Peeing	243
136	fluddd	241
137	NotMeowMix	239
138	ChampPog_	237
138	Powowowow	237
140	mediumBev	236
141	00000000-0000-0000-0009-01ff0c3e5e4f	233
142	Kubelz	232
143	ImpavidArcher	229
144	PigDab	228
145	livingdaydreams	227
146	ItsColin11	223
146	Historical_Sand	223
148	Cryptacity	222
149	Rebytre	219
149	Maenara	219
151	NameGenerat0r	218
152	Auseawesome	217
152	Skippeh	217
154	Quincannon	215
154	Zoeyfortnite	215
156	Malorn_Aetherius	214
157	Joestra	213
158	WyngGoy	212
159	Hamsanders	210
160	SlayerCrypto	199
161	Zenlou	198
162	zorin123	195
163	EliteTrashPanda_	192
163	thescout7	192
163	MineMaster0012	192
163	x86assembly	192
167	DarlaMeow	190
168	ChrisKyleST3	189
169	LotusProject	188
169	Forcolp	188
171	Segotep999	183
172	ewsophie	180
173	Di_infiri	179
173	SullivanNephew	179
173	a_smol_bean	179
176	CruncyIsTaken	176
176	trexgb	176
178	LitoDelvito	173
179	regulator75	171
179	BurgerKnight	171
181	Bobby808	169
181	Karetoko	169
183	CoffeeNoir	166
183	Hoid_the_Roamer	166
183	PortlyPete69	166
186	Rumpletaezer	164
187	wezzzi	160
188	Bandito_Roamer	158
189	Airem_Core	153
190	Prismyst	150
190	OG_Songsee	150
192	breadbowlgamer	148
192	cichy096	148
194	iElijah	147
194	420BreadLizard	147
194	Xclax101	147
197	rachcl	145
197	fr_ser	145
197	Onennon	145
200	Chromary	144
201	BobDeBouwer1337	143
202	seramalen	139
203	h2p_emrld	138
204	Blamphe	137
205	Sloths_Ender	135
205	mariominejedi	135
207	TheMaster972	134
207	jacxhadow	134
209	xyct	133
209	M_Patata	133
211	ToastedGamingYT	131
212	nitram49b	130
213	vyrodok	128
213	Corran_Dahgus	128
213	MADDMASTA	128
216	BuildTheGondola	127
217	Louiis123	126
217	TheSecondLord	126
219	rpmm	125
220	Wooptey	124
220	Klerick	124
222	Prodiginus	123
223	iHuntWeeaboos	121
223	Bisk14	121
225	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
225	MasterNueve	120
227	alddd	118
227	Dusk_95	118
229	TerraVl	117
229	Tkraack	117
231	Vetral1	116
231	Katsuragi0243218	116
233	drompje	113
233	Spenduh	113
235	Natty	112
235	audiocracked	112
235	hdtpm	112
238	tramizu	110
238	Studyhallsaver	110
238	anbbang	110
241	Negriuke	107
241	alderban107	107
243	DamagedSin	106
243	BruhBag	106
243	07shiny	106
243	gnyW	106
247	EcksD	105
248	AlphaWolfPlaysMC	104
249	Frozt99	103
249	heckface	103
249	MakeHistory157	103
252	DirtyBoar	102
252	CollinMH06	102
254	JuuustYeet	101
254	Cambo5000	101
254	Kakolbus	101
254	Warlord324	101
258	Smashic	100
258	Blaiku	100
258	plato2066	100
261	squigglybones	99
261	fkGrim	99
261	Freedrik	99
264	Z3braYTIL	98
264	iTurbo	98
264	Inbefour	98
264	33sudo	98
264	Earlesstrain4	98
269	BleachMyEyes	96
269	Zombie_Striker	96
269	Dreamdbr14	96
272	tsohomie	95
272	mwrty	95
274	ccwildfire1	94
274	Bazongoman	94
276	KarlKaek	93
276	YungJakobo	93
276	Wotters7	93
276	Shiirazuku	93
276	ori0le	93
281	_Karmaa	91
281	__tomato	91
281	Steelynan	91
284	Paintz	90
285	Nach0Bear	88
286	John6970	86
287	Zlatovlas	85
288	Marbz_	84
289	Shadoko_	83
289	MattieHD	83
291	Nesquiczek	82
292	ScoutXIII	81
292	killmeiamtraitor	81
292	DScatgirls	81
292	Isper47	81
296	Flucxks	80
297	Octatrack	79
297	Xi_J1nping	79
299	dimitri0s	78
299	AuroraSkies	78
