rank	username	minecraft:picked_up/minecraft:sweet_berries
142	EMC_	312
143	_themselves	311
144	6king6colt6	309
145	00000000-0000-0000-0009-01ff0c3e5e4f	307
146	parodypatient	305
147	TooManyDuck	304
148	sandmire	297
149	jushykins	296
149	KGTV	296
151	EcksD	295
152	Pumpkin_P_Patch	294
152	djancak	294
154	Hahaa_0	289
155	out1s	287
156	wwwwinnebagoooo	286
157	_vlex	285
158	Sheldor097	283
159	Cats_Fly	281
160	Inchef	280
161	SnowyAvi	279
162	Frozil20	275
163	sp00ky_ghost977	274
164	eviltunix	271
165	Cocoamallows	267
166	Burge_r	265
166	robotemo	265
168	Mr_Gulle_	264
169	Segotep999	262
170	RebytreGT	250
170	ProfessorDiaper	250
172	balin55	249
173	Eczbek	247
174	cheerytomato	244
175	Peeing	243
176	fluddd	241
177	Kakolbus	239
177	_Meow_Mix	239
179	ChampPog_	237
179	Powowowow	237
181	mediumBev	236
182	crashomon	233
183	Kubelz	232
184	EdGalbraith	231
185	PigDab	229
186	livingdaydreams	227
186	NameGenerat0r	227
188	ItsColin11	223
188	Historical_Sand	223
190	Cryptacity	222
191	Maenara	219
192	Auseawesome	217
192	Skippeh	217
194	PaperCanvas	215
194	Quincannon	215
194	Zoeyfortnite	215
197	_Huge_Male_	214
197	Malorn_Aetherius	214
199	Joestra	213
200	WyngGoy	212
201	Hamsanders	210
202	SlayerCrypto	199
202	SvenskaSara	199
204	Zenlou	198
205	StarCookiees_	196
206	zorin123	195
207	pixelviolin	194
208	EliteTrashPanda_	192
208	thescout7	192
208	JustinRee	192
211	corpsecity	191
212	DarlaMeow	190
213	thebaddruid	189
213	ChrisKyleST3	189
215	Eraza	188
215	Forcolp	188
215	_Mythic____	188
218	ewsophie	180
219	Di_infiri	179
219	SullivanNephew	179
219	c0la_c0ca	179
222	Deu_Stew	177
223	Cruncy_	176
223	trexgb	176
225	TheSecondLord	174
226	LitoDelvito	173
227	Huwulling	171
227	BurgerKnight	171
229	PortlyPete69	170
230	Bobby808	169
230	Karetoko	169
232	CoffeeNoir	166
232	Hoid_the_Roamer	166
234	Rumpletaezer	164
235	wezzzi	160
236	Bandito_Roamer	158
237	CLG_Kata	155
238	Airem_Core	153
239	Prismyst	150
239	Fuad_R	150
239	OG_Songsee	150
242	breadbowlgamer	148
242	Moofyman	148
242	cichy096	148
245	Chromary	147
245	420BreadLizard	147
245	NumbaOneMunch	147
245	Xclax101	147
249	BobDeBouwer1337	146
250	rachcl	145
250	fr_ser	145
250	Onennon	145
253	Krowuss	144
254	seramalen	139
255	nattybears	138
255	h2p_emrld	138
257	Blamphe	137
258	3_Solar_3	136
259	Sloths_Ender	135
259	mariominejedi	135
261	TheMaster972	134
261	jacxhadow	134
263	xyct	133
263	M_Patata	133
263	Lutres_	133
266	Mattesco	131
266	zToasty69z	131
266	TheWickedBird	131
269	nitram49b	130
269	Spenduh	130
269	ConnorDanky_	130
272	vyrodok	128
272	Werbe	128
272	Corran_Dahgus	128
272	MADDMASTA	128
276	Vamperouge	127
277	Louiis123	126
278	rpmm	125
279	Wooptey	124
279	Klerick	124
281	Prodiginus	123
282	Skylord_Luke	121
282	Bisk14	121
284	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
284	MasterNueve	120
284	Steelynan	120
287	Druid95	118
288	TerraVl	117
288	Tkraack	117
290	Vetral1	116
290	kkatsuragi	116
292	Smashic	115
293	drompje	113
294	Natty	112
294	audiocracked	112
294	hdtpm	112
297	Malware_Mara	111
298	teqilas	110
298	Studyhallsaver	110
298	taengoos	110
