rank	username	minecraft:picked_up/minecraft:sweet_berries
107	noam464	318
108	CharlieButt	314
109	6king6colt6	309
110	TooManyDuck	304
111	sandmire	297
112	jushykins	296
113	djancak	294
114	out1s	287
115	Sheldor097	283
116	Cats_Fly	281
117	Frozil12	275
118	sp00ky_ghost977	274
119	Groovy_MoonBird	272
120	eviltunix	271
121	Cocoamallows	267
122	CSG_Haru	265
122	robotemo	265
124	Mr_Gulle	264
125	ProfessorDiaper	250
126	balin55	249
127	cowgirlkasia	244
128	Peeing	243
129	fluddd	241
130	NotMeowMix	239
131	ChampPog_	237
131	Powowowow	237
133	mediumBev	236
134	Kubelz	232
135	ImpavidArcher	229
136	PigDab	228
137	livingdaydreams	227
138	ItsColin11	223
138	Historical_Sand	223
140	Cryptacity	222
141	Maenara	219
142	NameGenerat0r	218
143	Auseawesome	217
143	Skippeh	217
145	Quincannon	215
145	Zoeyfortnite	215
147	Malorn_Aetherius	214
148	Joestra	213
149	WyngGoy	212
150	Hamsanders	210
151	SlayerCrypto	199
152	Zenlou	198
153	zorin123	195
154	EliteTrashPanda_	192
154	thescout7	192
154	MineMaster0012	192
154	x86assembly	192
158	Inchef	191
159	DarlaMeow	190
160	ChrisKyleST3	189
161	LotusProject	188
161	Forcolp	188
163	ewsophie	180
164	Di_infiri	179
164	SullivanNephew	179
164	a_smol_bean	179
167	CruncyIsTaken	176
167	trexgb	176
169	LitoDelvito	173
170	Bobby808	169
170	Karetoko	169
172	CoffeeNoir	166
172	Hoid_the_Roamer	166
172	PortlyPete69	166
175	Rumpletaezer	164
176	wezzzi	160
177	Bandito_Roamer	158
178	Airem_Core	153
179	OG_Songsee	150
180	breadbowlgamer	148
181	420BreadLizard	147
181	Xclax101	147
183	rachcl	145
183	fr_ser	145
183	Onennon	145
186	Chromary	144
187	BobDeBouwer1337	143
188	seramalen	139
189	h2p_emrld	138
190	Blamphe	137
191	Sloths_Ender	135
191	mariominejedi	135
193	TheMaster972	134
193	jacxhadow	134
195	xyct	133
195	M_Patata	133
197	nitram49b	130
198	vyrodok	128
198	Corran_Dahgus	128
198	MADDMASTA	128
201	BuildTheGondola	127
202	Louiis123	126
203	rpmm	125
204	Wooptey	124
204	Klerick	124
206	Prodiginus	123
206	TheSecondLord	123
208	Bisk14	121
209	iElijah	120
209	MasterNueve	120
211	alddd	118
211	Dusk_95	118
213	Tkraack	117
214	Vetral1	116
214	Katsuragi0243218	116
216	drompje	113
216	Spenduh	113
218	Natty	112
218	audiocracked	112
218	hdtpm	112
221	tramizu	110
221	Studyhallsaver	110
221	anbbang	110
224	Negriuke	107
224	alderban107	107
226	DamagedSin	106
226	BruhBag	106
226	07shiny	106
226	gnyW	106
230	EcksD	105
231	AlphaWolfPlaysMC	104
232	Frozt99	103
232	heckface	103
232	MakeHistory157	103
235	DirtyBoar	102
235	CollinMH06	102
235	OtariCharlie	102
238	Cambo5000	101
238	Kakolbus	101
238	Warlord324	101
241	Blaiku	100
241	plato2066	100
243	squigglybones	99
243	fkGrim	99
243	Freedrik	99
246	Z3braYTIL	98
246	iTurbo	98
246	Inbefour	98
246	33sudo	98
246	Earlesstrain4	98
251	BleachMyEyes	96
251	Zombie_Striker	96
251	Dreamdbr14	96
254	tsohomie	95
254	mwrty	95
254	BurgerKnight	95
257	Bazongoman	94
258	KarlKaek	93
258	YungJakobo	93
258	Wotters7	93
258	Shiirazuku	93
258	ori0le	93
263	_Karmaa	91
263	__tomato	91
263	sebastiensaborio	91
266	Paintz	90
267	Nach0Bear	88
268	John6970	86
269	Zlatovlas	85
269	cichy096	85
271	Shadoko_	83
271	MattieHD	83
273	Nesquiczek	82
274	ScoutXIII	81
274	killmeiamtraitor	81
274	DScatgirls	81
274	Isper47	81
278	Flucxks	80
279	Octatrack	79
279	Xi_J1nping	79
281	dimitri0s	78
282	Zythose	77
282	xgamer360pro5	77
284	Feir_	76
284	A_Potatoe	76
286	Lumien_	75
286	Dali1465	75
288	__crux	74
288	eiC_	74
288	whoaluv	74
291	Krasnal1337	73
291	Natofthese	73
291	Justins_Juliet	73
291	sharckyes	73
291	QueenShuvi	73
291	AvaRosey	73
291	jaimshae	73
298	Spaghettatron	72
298	TheDiamondCG	72
298	sleep444	72
