rank	username	minecraft:picked_up/minecraft:sweet_berries
97	masskedman	379
98	MovingFish7	378
99	q_wq	373
100	_Dean_123	369
100	Nagasaki_Riku	369
102	kinas45y5	366
102	WYFYoyo	366
104	eitanzaki	365
105	SvenskaHugo	357
106	MonitorLizards	355
107	burbankbuilder28	354
108	Moetis	352
109	valiSW	350
110	soundad	349
110	ILoveCarrot	349
112	jcool7	344
113	lcvezra	341
114	NebulousBadger	332
115	Schlitzman	330
116	YungMaki	323
117	EcksDofficial	320
118	noam464	318
119	CharlieButt	314
120	_themselves	311
121	6king6colt6	309
122	00000000-0000-0000-0009-01ff0c3e5e4f	307
123	parodypatient	305
124	TooManyDuck	304
125	ImpavidArcher	302
126	sandmire	297
127	jushykins	296
127	KGTV	296
129	djancak	294
130	out1s	287
131	Sheldor097	283
132	Cats_Fly	281
133	Inchef	280
134	Frozil12	275
135	sp00ky_ghost977	274
136	Groovy_MoonBird	272
137	eviltunix	271
138	Cocoamallows	267
139	CSG_Haru	265
139	robotemo	265
141	Mr_Gulle	264
142	wwwwinnebagoooo	262
143	EMC_	257
144	ProfessorDiaper	250
145	balin55	249
146	cowgirlkasia	244
147	Peeing	243
148	fluddd	241
149	NotMeowMix	239
150	ChampPog_	237
150	Powowowow	237
152	mediumBev	236
153	Rebytre	234
154	Kubelz	232
155	EngagedGrub41	230
156	PigDab	228
157	livingdaydreams	227
158	NameGenerat0r	225
159	ItsColin11	223
159	Historical_Sand	223
161	Cryptacity	222
162	corvidpartyfor6	220
163	Maenara	219
164	Auseawesome	217
164	Skippeh	217
166	Quincannon	215
166	Zoeyfortnite	215
168	Malorn_Aetherius	214
169	Joestra	213
170	WyngGoy	212
171	Hamsanders	210
172	SlayerCrypto	199
173	Zenlou	198
174	zorin123	195
175	EliteTrashPanda_	192
175	thescout7	192
175	MineMaster0012	192
175	x86assembly	192
179	DarlaMeow	190
180	ChrisKyleST3	189
181	LotusProject	188
181	Forcolp	188
181	Segotep999	188
184	iElijah	184
185	ewsophie	180
186	Di_infiri	179
186	SullivanNephew	179
186	a_smol_bean	179
189	CruncyIsTaken	176
189	trexgb	176
191	LitoDelvito	173
192	regulator75	171
192	BurgerKnight	171
194	PortlyPete69	170
195	Bobby808	169
195	Karetoko	169
197	CoffeeNoir	166
197	TheSecondLord	166
197	Kakolbus	166
197	Hoid_the_Roamer	166
201	Rumpletaezer	164
202	wezzzi	160
203	Bandito_Roamer	158
204	Airem_Core	153
205	Prismyst	150
205	Fuad_R	150
205	OG_Songsee	150
208	breadbowlgamer	148
208	cichy096	148
210	420BreadLizard	147
210	Xclax101	147
212	rachcl	145
212	fr_ser	145
212	Onennon	145
215	Chromary	144
216	BobDeBouwer1337	143
217	seramalen	139
218	h2p_emrld	138
219	Blamphe	137
220	Sloths_Ender	135
220	mariominejedi	135
222	TheMaster972	134
222	jacxhadow	134
224	xyct	133
224	M_Patata	133
226	ToastedGamingYT	131
227	nitram49b	130
228	vyrodok	128
228	Corran_Dahgus	128
228	MADDMASTA	128
231	BuildTheGondola	127
231	Spenduh	127
233	Louiis123	126
234	rpmm	125
235	Wooptey	124
235	Klerick	124
237	Prodiginus	123
238	Bisk14	121
239	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
239	MasterNueve	120
241	Dusk_95	118
242	TerraVl	117
242	Tkraack	117
244	Vetral1	116
244	Katsuragi0243218	116
246	drompje	113
247	Natty	112
247	audiocracked	112
247	hdtpm	112
250	tramizu	110
250	Studyhallsaver	110
250	anbbang	110
253	EcksD	108
254	Negriuke	107
254	alderban107	107
256	DamagedSin	106
256	BruhBag	106
256	07shiny	106
256	gnyW	106
260	AlphaWolfPlaysMC	104
261	JohnnyMines	103
261	Frozt99	103
261	heckface	103
261	Smashic	103
261	MakeHistory157	103
266	DirtyBoar	102
266	CollinMH06	102
268	JuuustYeet	101
268	Cambo5000	101
268	Warlord324	101
271	Blaiku	100
271	plato2066	100
273	squigglybones	99
273	Koffeeinz	99
273	fkGrim	99
273	Freedrik	99
277	Z3braYTIL	98
277	iTurbo	98
277	Inbefour	98
277	33sudo	98
277	Earlesstrain4	98
282	BleachMyEyes	96
282	Zombie_Striker	96
282	Dreamdbr14	96
285	tsohomie	95
285	mwrty	95
287	ccwildfire1	94
287	Bazongoman	94
287	Steelynan	94
290	KarlKaek	93
290	YungJakobo	93
290	Wotters7	93
290	Shiirazuku	93
290	ori0le	93
295	_Karmaa	91
295	__tomato	91
297	Paintz	90
298	Nach0Bear	88
299	calamariclam_I	87
300	John6970	86
