rank	username	minecraft:picked_up/minecraft:sweet_berries
269	DirtyBoar	102
269	CollinMH06	102
271	JuuustYeet	101
271	Cambo5000	101
271	Warlord324	101
274	Blaiku	100
274	plato2066	100
276	squigglybones	99
276	Koffeeinz	99
276	fkGrim	99
276	Freedrik	99
280	Z3braYTIL	98
280	iTurbo	98
280	Inbefour	98
280	33sudo	98
280	Earlesstrain4	98
285	BleachMyEyes	96
285	Zombie_Striker	96
285	Dreamdbr14	96
288	tsohomie	95
288	mwrty	95
290	ccwildfire1	94
290	Bazongoman	94
290	Steelynan	94
293	KarlKaek	93
293	YungJakobo	93
293	Wotters7	93
293	Shiirazuku	93
293	ori0le	93
298	_Karmaa	91
298	__tomato	91
300	Paintz	90
