rank	username	minecraft:picked_up/minecraft:sweet_berries
129	wwwwinnebagoooo	260
130	ProfessorDiaper	250
131	balin55	249
132	EMC_	245
133	cowgirlkasia	244
134	Peeing	243
135	fluddd	241
136	NotMeowMix	239
137	ChampPog_	237
137	Powowowow	237
139	mediumBev	236
140	Kubelz	232
141	ImpavidArcher	229
142	PigDab	228
143	livingdaydreams	227
144	ItsColin11	223
144	Historical_Sand	223
146	Cryptacity	222
147	Rebytre	219
147	Maenara	219
149	NameGenerat0r	218
150	Auseawesome	217
150	Skippeh	217
152	Quincannon	215
152	Zoeyfortnite	215
154	Malorn_Aetherius	214
155	Joestra	213
156	WyngGoy	212
157	Hamsanders	210
158	SlayerCrypto	199
159	Zenlou	198
160	zorin123	195
161	EliteTrashPanda_	192
161	thescout7	192
161	MineMaster0012	192
161	x86assembly	192
165	DarlaMeow	190
166	ChrisKyleST3	189
167	LotusProject	188
167	Forcolp	188
169	ewsophie	180
170	Di_infiri	179
170	SullivanNephew	179
170	a_smol_bean	179
173	Segotep999	178
174	CruncyIsTaken	176
174	trexgb	176
176	LitoDelvito	173
177	regulator75	171
177	BurgerKnight	171
179	Bobby808	169
179	Karetoko	169
181	CoffeeNoir	166
181	Hoid_the_Roamer	166
181	PortlyPete69	166
184	Rumpletaezer	164
185	wezzzi	160
186	Bandito_Roamer	158
187	Airem_Core	153
188	OG_Songsee	150
189	breadbowlgamer	148
189	cichy096	148
191	420BreadLizard	147
191	Xclax101	147
193	rachcl	145
193	fr_ser	145
193	Onennon	145
196	Chromary	144
197	BobDeBouwer1337	143
198	seramalen	139
199	h2p_emrld	138
200	Blamphe	137
201	Sloths_Ender	135
201	mariominejedi	135
203	TheMaster972	134
203	jacxhadow	134
205	xyct	133
205	M_Patata	133
207	nitram49b	130
208	iElijah	129
209	vyrodok	128
209	Corran_Dahgus	128
209	MADDMASTA	128
212	BuildTheGondola	127
213	Louiis123	126
213	TheSecondLord	126
215	rpmm	125
216	Wooptey	124
216	Klerick	124
218	Prodiginus	123
219	Bisk14	121
220	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
220	MasterNueve	120
222	alddd	118
222	Dusk_95	118
224	TerraVl	117
224	Tkraack	117
226	Vetral1	116
226	Katsuragi0243218	116
228	drompje	113
228	Spenduh	113
230	Natty	112
230	audiocracked	112
230	hdtpm	112
233	tramizu	110
233	Studyhallsaver	110
233	anbbang	110
236	Negriuke	107
236	alderban107	107
238	DamagedSin	106
238	BruhBag	106
238	07shiny	106
238	gnyW	106
242	EcksD	105
243	AlphaWolfPlaysMC	104
244	Frozt99	103
244	heckface	103
244	MakeHistory157	103
247	DirtyBoar	102
247	CollinMH06	102
249	JuuustYeet	101
249	Cambo5000	101
249	Kakolbus	101
249	Warlord324	101
253	Blaiku	100
253	plato2066	100
255	squigglybones	99
255	fkGrim	99
255	Freedrik	99
258	Z3braYTIL	98
258	iTurbo	98
258	Inbefour	98
258	33sudo	98
258	Earlesstrain4	98
263	BleachMyEyes	96
263	Zombie_Striker	96
263	Dreamdbr14	96
266	tsohomie	95
266	Smashic	95
266	mwrty	95
269	ccwildfire1	94
269	Bazongoman	94
271	KarlKaek	93
271	YungJakobo	93
271	Wotters7	93
271	Shiirazuku	93
271	ori0le	93
276	_Karmaa	91
276	__tomato	91
276	Steelynan	91
279	Paintz	90
280	Nach0Bear	88
281	John6970	86
282	Zlatovlas	85
283	Shadoko_	83
283	MattieHD	83
285	Nesquiczek	82
286	ScoutXIII	81
286	killmeiamtraitor	81
286	DScatgirls	81
286	Isper47	81
290	Flucxks	80
291	Octatrack	79
291	Xi_J1nping	79
293	dimitri0s	78
293	AuroraSkies	78
295	Zythose	77
295	xgamer360pro5	77
297	Feir_	76
297	A_Potatoe	76
299	Lumien_	75
299	Dali1465	75
