rank	username	minecraft:picked_up/minecraft:sweet_berries
115	MonitorLizards	355
116	burbankbuilder28	354
117	Kowcio_	353
118	Moetis	352
119	valiSW	350
120	soundad	349
120	ILoveCarrot	349
122	jcool7	344
123	lcvezra	341
124	excelsionprime	338
125	NebulousBadger	332
126	Schlitzman	330
127	YungMaki	328
128	PazinGaming	321
129	xolstoi	320
130	noam464	318
131	CharlieButt	314
132	Groovy_MoonBird	313
133	_themselves	311
134	6king6colt6	309
135	00000000-0000-0000-0009-01ff0c3e5e4f	307
136	parodypatient	305
137	TooManyDuck	304
138	ImpavidArcher	302
139	sandmire	297
140	jushykins	296
140	KGTV	296
142	EcksD	295
143	djancak	294
144	out1s	287
145	MineMaster0012	286
146	Sheldor097	283
147	Cats_Fly	281
148	Inchef	280
149	wwwwinnebagoooo	279
150	Frozil20	275
151	sp00ky_ghost977	274
152	eviltunix	271
153	EMC_	269
154	Cocoamallows	267
155	Burge_r	265
155	robotemo	265
157	Mr_Gulle	264
158	Segotep999	262
159	Rebytre	250
159	ProfessorDiaper	250
161	balin55	249
162	cheerytomato	244
163	Peeing	243
164	fluddd	241
165	Kakolbus	239
165	_Meow_Mix	239
167	ChampPog_	237
167	Powowowow	237
169	mediumBev	236
170	Kubelz	232
171	LeonelSalamanca	231
172	PigDab	229
173	livingdaydreams	227
173	NameGenerat0r	227
175	ItsColin11	223
175	Historical_Sand	223
177	Cryptacity	222
178	corvidpartyfor6	220
179	Maenara	219
180	Auseawesome	217
180	Skippeh	217
182	PaperCanvas	215
182	Quincannon	215
182	Zoeyfortnite	215
185	Malorn_Aetherius	214
186	Joestra	213
187	WyngGoy	212
188	Hamsanders	210
189	SlayerCrypto	199
189	SvenskaSara	199
191	Zenlou	198
192	zorin123	195
193	EliteTrashPanda_	192
193	thescout7	192
193	JustinRee	192
196	corpsecity	191
197	DarlaMeow	190
198	thebaddruid	189
198	ChrisKyleST3	189
200	Eraza	188
200	Forcolp	188
200	_Mythic____	188
203	ewsophie	180
204	Di_infiri	179
204	SullivanNephew	179
204	c0la_c0ca	179
207	Deu_Stew	177
207	Eczbek	177
209	The_Cruncy	176
209	trexgb	176
211	LitoDelvito	173
212	TheSecondLord	172
213	BurgerKnight	171
214	PortlyPete69	170
215	Bobby808	169
215	Karetoko	169
217	CoffeeNoir	166
217	Hoid_the_Roamer	166
219	Rumpletaezer	164
220	Huwulling	161
221	wezzzi	160
222	Bandito_Roamer	158
223	CLG_Kata	155
224	Airem_Core	153
225	Prismyst	150
225	Fuad_R	150
225	OG_Songsee	150
228	breadbowlgamer	148
228	cichy096	148
230	Chromary	147
230	420BreadLizard	147
230	CuzIm2Kev	147
230	Xclax101	147
234	BobDeBouwer1337	146
235	rachcl	145
235	fr_ser	145
235	Onennon	145
238	pixelviolin	143
239	seramalen	139
240	nattybears	138
240	h2p_emrld	138
242	Blamphe	137
243	3_Solar_3	136
244	Sloths_Ender	135
244	mariominejedi	135
246	TheMaster972	134
246	jacxhadow	134
248	xyct	133
248	M_Patata	133
248	Lutres_	133
251	zToasty69z	131
252	nitram49b	130
252	Spenduh	130
252	ConnorDanky_	130
255	vyrodok	128
255	Corran_Dahgus	128
255	MADDMASTA	128
258	BuildTheGondola	127
259	Louiis123	126
260	rpmm	125
261	Wooptey	124
261	Klerick	124
263	Prodiginus	123
264	Skylord_Luke	121
264	Bisk14	121
266	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
266	MasterNueve	120
268	Druid95	118
269	_Huge_Male_	117
269	TerraVl	117
269	Tkraack	117
272	Vetral1	116
272	Katsuragi0243218	116
274	Smashic	115
275	drompje	113
276	Natty	112
276	audiocracked	112
276	hdtpm	112
279	Malware_Mara	111
280	tramizu	110
280	Studyhallsaver	110
280	anbbang	110
283	alderban107	108
284	Fakiuss	107
285	pigybog	106
285	DamagedSin	106
285	BruhBag	106
285	07shiny	106
285	gnyW	106
290	AlphaWolfPlaysMC	104
291	JohnnyMines	103
291	JokoFiskare	103
291	heckface	103
291	MakeHistory157	103
295	DirtyBoar	102
295	CollinMH06	102
295	Moham	102
298	JuuustYeet	101
298	Cambo5000	101
298	Warlord324	101
