rank	username	minecraft:picked_up/minecraft:sweet_berries
270	Huwulling	108
271	Smashic	107
271	Fakiuss	107
271	alderban107	107
274	DamagedSin	106
274	BruhBag	106
274	07shiny	106
274	gnyW	106
278	AlphaWolfPlaysMC	104
279	JohnnyMines	103
279	JokoFiskare	103
279	heckface	103
279	MakeHistory157	103
283	DirtyBoar	102
283	CollinMH06	102
283	Moham	102
286	JuuustYeet	101
286	Cambo5000	101
286	Warlord324	101
289	Mangolu	100
289	Blaiku	100
289	plato2066	100
292	squigglybones	99
292	Koffeeinz	99
292	excelsionprime	99
292	fkGrim	99
292	Freedrik	99
297	Z3braYTIL	98
297	iTurbo	98
297	Inbefour	98
297	33sudo	98
