rank	username	minecraft:picked_up/minecraft:sweet_berries
158	Skippeh	217
160	Quincannon	215
160	Zoeyfortnite	215
162	Malorn_Aetherius	214
163	Joestra	213
164	WyngGoy	212
165	Hamsanders	210
166	SlayerCrypto	199
167	Zenlou	198
168	zorin123	195
169	EliteTrashPanda_	192
169	thescout7	192
169	MineMaster0012	192
169	x86assembly	192
173	DarlaMeow	190
174	ChrisKyleST3	189
175	LotusProject	188
175	Forcolp	188
175	Segotep999	188
178	ewsophie	180
179	Di_infiri	179
179	SullivanNephew	179
179	a_smol_bean	179
182	CruncyIsTaken	176
182	trexgb	176
184	LitoDelvito	173
185	regulator75	171
185	BurgerKnight	171
187	Bobby808	169
187	Karetoko	169
189	CoffeeNoir	166
189	TheSecondLord	166
189	Hoid_the_Roamer	166
189	PortlyPete69	166
193	Rumpletaezer	164
194	iElijah	160
194	wezzzi	160
196	Bandito_Roamer	158
197	Airem_Core	153
198	Prismyst	150
198	OG_Songsee	150
200	breadbowlgamer	148
200	Fuad_R	148
200	cichy096	148
203	420BreadLizard	147
203	Xclax101	147
205	rachcl	145
205	fr_ser	145
205	Onennon	145
208	Chromary	144
209	BobDeBouwer1337	143
210	seramalen	139
211	h2p_emrld	138
212	Blamphe	137
213	Sloths_Ender	135
213	mariominejedi	135
215	TheMaster972	134
215	jacxhadow	134
217	xyct	133
217	M_Patata	133
219	aldplaysmc	132
220	ToastedGamingYT	131
221	nitram49b	130
222	vyrodok	128
222	Corran_Dahgus	128
222	MADDMASTA	128
225	BuildTheGondola	127
225	Spenduh	127
227	Louiis123	126
228	rpmm	125
229	Wooptey	124
229	Klerick	124
231	Prodiginus	123
232	Bisk14	121
233	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
233	MasterNueve	120
235	Dusk_95	118
236	TerraVl	117
236	Tkraack	117
238	Vetral1	116
238	Katsuragi0243218	116
240	drompje	113
241	Natty	112
241	audiocracked	112
241	hdtpm	112
244	tramizu	110
244	Studyhallsaver	110
244	anbbang	110
247	EcksD	108
248	Negriuke	107
248	alderban107	107
250	DamagedSin	106
250	BruhBag	106
250	07shiny	106
250	gnyW	106
254	AlphaWolfPlaysMC	104
255	Frozt99	103
255	heckface	103
255	Smashic	103
255	MakeHistory157	103
259	DirtyBoar	102
259	CollinMH06	102
261	JuuustYeet	101
261	Cambo5000	101
261	Kakolbus	101
261	Warlord324	101
265	Blaiku	100
265	plato2066	100
267	squigglybones	99
267	Koffeeinz	99
267	fkGrim	99
267	Freedrik	99
271	Z3braYTIL	98
271	iTurbo	98
271	Inbefour	98
271	33sudo	98
271	Earlesstrain4	98
276	BleachMyEyes	96
276	Zombie_Striker	96
276	Dreamdbr14	96
279	tsohomie	95
279	mwrty	95
281	ccwildfire1	94
281	Bazongoman	94
281	Steelynan	94
284	KarlKaek	93
284	YungJakobo	93
284	Wotters7	93
284	Shiirazuku	93
284	ori0le	93
289	_Karmaa	91
289	__tomato	91
291	Paintz	90
292	Nach0Bear	88
293	John6970	86
294	Zlatovlas	85
295	Marbz_	84
296	Shadoko_	83
296	MattieHD	83
298	Nesquiczek	82
299	ScoutXIII	81
299	killmeiamtraitor	81
