rank	username	minecraft:picked_up/minecraft:sweet_berries
150	NotMeowMix	239
151	ChampPog_	237
151	Powowowow	237
153	mediumBev	236
154	Rebytre	234
155	Kubelz	232
156	binman420	231
157	PigDab	228
158	livingdaydreams	227
159	NameGenerat0r	225
160	ItsColin11	223
160	Historical_Sand	223
162	Cryptacity	222
163	corvidpartyfor6	220
164	Maenara	219
165	Auseawesome	217
165	Skippeh	217
167	Quincannon	215
167	Zoeyfortnite	215
169	Malorn_Aetherius	214
170	Joestra	213
171	iElijah	212
171	WyngGoy	212
173	Hamsanders	210
174	SlayerCrypto	199
175	Zenlou	198
176	RealGroot	196
177	zorin123	195
178	EliteTrashPanda_	192
178	thescout7	192
178	MineMaster0012	192
178	JustinRee	192
182	DarlaMeow	190
183	ChrisKyleST3	189
184	Eraza	188
184	Forcolp	188
186	SvenskaSara	186
187	ewsophie	180
188	Di_infiri	179
188	SullivanNephew	179
188	c0la_c0ca	179
191	Smussa	176
191	trexgb	176
193	LitoDelvito	173
194	BurgerKnight	171
195	PortlyPete69	170
196	TheSecondLord	169
196	Bobby808	169
196	Karetoko	169
199	CoffeeNoir	166
199	Kakolbus	166
199	Hoid_the_Roamer	166
202	Rumpletaezer	164
203	PazinGaming	161
204	wezzzi	160
205	Bandito_Roamer	158
206	Airem_Core	153
207	Prismyst	150
207	Fuad_R	150
207	OG_Songsee	150
210	breadbowlgamer	148
210	cichy096	148
212	420BreadLizard	147
212	CuzIm2Kev	147
212	Xclax101	147
215	BobDeBouwer1337	146
216	rachcl	145
216	fr_ser	145
216	Onennon	145
219	Chromary	144
220	seramalen	139
221	h2p_emrld	138
222	Blamphe	137
223	Sloths_Ender	135
223	mariominejedi	135
225	TheMaster972	134
225	jacxhadow	134
227	xyct	133
227	M_Patata	133
229	zToasty69z	131
230	nitram49b	130
230	gusstationwerker	130
232	vyrodok	128
232	Corran_Dahgus	128
232	MADDMASTA	128
235	BuildTheGondola	127
236	Louiis123	126
237	rpmm	125
238	Wooptey	124
238	Klerick	124
240	Prodiginus	123
241	Bisk14	121
242	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
242	MasterNueve	120
244	Dusk_95	118
245	TerraVl	117
245	Tkraack	117
247	Vetral1	116
247	Katsuragi0243218	116
249	drompje	113
250	Natty	112
250	audiocracked	112
250	hdtpm	112
253	tramizu	110
253	Studyhallsaver	110
253	anbbang	110
256	EcksD	108
257	Fakiuss	107
257	alderban107	107
259	DamagedSin	106
259	BruhBag	106
259	07shiny	106
259	gnyW	106
263	AlphaWolfPlaysMC	104
264	JohnnyMines	103
264	JokoFiskare	103
264	heckface	103
264	Smashic	103
264	MakeHistory157	103
269	DirtyBoar	102
269	CollinMH06	102
271	JuuustYeet	101
271	Cambo5000	101
271	Warlord324	101
274	Blaiku	100
274	plato2066	100
276	squigglybones	99
276	Koffeeinz	99
276	fkGrim	99
276	Freedrik	99
280	Z3braYTIL	98
280	iTurbo	98
280	Inbefour	98
280	33sudo	98
280	Earlesstrain4	98
285	BleachMyEyes	96
285	Zombie_Striker	96
285	Dreamdbr14	96
288	tsohomie	95
288	mwrty	95
290	ccwildfire1	94
290	Bazongoman	94
290	Steelynan	94
293	KarlKaek	93
293	Jakobo1337	93
293	Wotters7	93
293	Shiirazu	93
293	ori0le	93
298	_Karmaa	91
298	__tomato	91
300	Paintz	90
