rank	username	minecraft:picked_up/minecraft:sweet_berries
116	TooManyDuck	304
117	ImpavidArcher	299
118	sandmire	297
119	jushykins	296
119	KGTV	296
121	djancak	294
122	out1s	287
123	Sheldor097	283
124	Cats_Fly	281
125	Inchef	280
126	Frozil12	275
127	sp00ky_ghost977	274
128	Groovy_MoonBird	272
129	eviltunix	271
130	Cocoamallows	267
131	CSG_Haru	265
131	robotemo	265
133	Mr_Gulle	264
134	wwwwinnebagoooo	262
135	EMC_	257
136	ProfessorDiaper	250
137	balin55	249
138	cowgirlkasia	244
139	Peeing	243
140	fluddd	241
141	NotMeowMix	239
142	ChampPog_	237
142	Powowowow	237
144	mediumBev	236
145	Rebytre	234
146	00000000-0000-0000-0009-01ff0c3e5e4f	233
147	Kubelz	232
148	PigDab	228
149	livingdaydreams	227
150	NameGenerat0r	225
151	ItsColin11	223
151	Historical_Sand	223
153	_themselves	222
153	Cryptacity	222
155	corvidpartyfor6	220
156	Maenara	219
157	Auseawesome	217
157	Skippeh	217
159	Quincannon	215
159	Zoeyfortnite	215
161	Malorn_Aetherius	214
162	Joestra	213
163	WyngGoy	212
164	Hamsanders	210
165	SlayerCrypto	199
166	Zenlou	198
167	zorin123	195
168	EliteTrashPanda_	192
168	thescout7	192
168	MineMaster0012	192
168	x86assembly	192
172	DarlaMeow	190
173	ChrisKyleST3	189
174	LotusProject	188
174	Forcolp	188
176	Segotep999	186
177	ewsophie	180
178	Di_infiri	179
178	SullivanNephew	179
178	a_smol_bean	179
181	iHuntWeeaboos	178
182	CruncyIsTaken	176
182	trexgb	176
184	LitoDelvito	173
185	regulator75	171
185	BurgerKnight	171
187	Bobby808	169
187	Karetoko	169
189	CoffeeNoir	166
189	Hoid_the_Roamer	166
189	PortlyPete69	166
192	Rumpletaezer	164
193	iElijah	160
193	wezzzi	160
195	Bandito_Roamer	158
196	Airem_Core	153
197	Prismyst	150
197	OG_Songsee	150
199	breadbowlgamer	148
199	cichy096	148
201	420BreadLizard	147
201	Xclax101	147
203	rachcl	145
203	fr_ser	145
203	Onennon	145
206	Chromary	144
207	BobDeBouwer1337	143
208	seramalen	139
209	h2p_emrld	138
210	Blamphe	137
211	Sloths_Ender	135
211	mariominejedi	135
213	TheMaster972	134
213	jacxhadow	134
215	xyct	133
215	M_Patata	133
217	ToastedGamingYT	131
218	nitram49b	130
219	vyrodok	128
219	Corran_Dahgus	128
219	MADDMASTA	128
222	TheSecondLord	127
222	BuildTheGondola	127
222	Spenduh	127
225	Louiis123	126
226	rpmm	125
227	Wooptey	124
227	Klerick	124
229	Prodiginus	123
230	Bisk14	121
231	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
231	MasterNueve	120
233	alddd	118
233	Dusk_95	118
235	TerraVl	117
235	Tkraack	117
237	Vetral1	116
237	Katsuragi0243218	116
239	drompje	113
240	Natty	112
240	audiocracked	112
240	hdtpm	112
243	tramizu	110
243	Studyhallsaver	110
243	anbbang	110
246	Negriuke	107
246	alderban107	107
248	DamagedSin	106
248	BruhBag	106
248	07shiny	106
248	gnyW	106
252	AlphaWolfPlaysMC	104
253	Frozt99	103
253	heckface	103
253	Smashic	103
253	MakeHistory157	103
257	DirtyBoar	102
257	CollinMH06	102
259	JuuustYeet	101
259	Cambo5000	101
259	Kakolbus	101
259	Warlord324	101
263	Blaiku	100
263	plato2066	100
265	squigglybones	99
265	Koffeeinz	99
265	fkGrim	99
265	Freedrik	99
269	Z3braYTIL	98
269	iTurbo	98
269	Inbefour	98
269	33sudo	98
269	Earlesstrain4	98
274	BleachMyEyes	96
274	Zombie_Striker	96
274	Dreamdbr14	96
277	tsohomie	95
277	mwrty	95
279	ccwildfire1	94
279	Bazongoman	94
279	Steelynan	94
282	KarlKaek	93
282	YungJakobo	93
282	Wotters7	93
282	Shiirazuku	93
282	ori0le	93
287	_Karmaa	91
287	__tomato	91
289	Paintz	90
290	Nach0Bear	88
291	John6970	86
292	Zlatovlas	85
293	Marbz_	84
294	Shadoko_	83
294	MattieHD	83
296	Nesquiczek	82
297	ScoutXIII	81
297	killmeiamtraitor	81
297	DScatgirls	81
297	Isper47	81
