rank	username	minecraft:picked_up/minecraft:sweet_berries
230	Rumpletaezer	164
231	wezzzi	160
232	Bandito_Roamer	158
233	CLG_Kata	155
234	Airem_Core	153
235	Prismyst	150
235	Fuad_R	150
235	OG_Songsee	150
238	breadbowlgamer	148
238	cichy096	148
240	Chromary	147
240	420BreadLizard	147
240	NumbaOneMunch	147
240	Xclax101	147
244	BobDeBouwer1337	146
245	rachcl	145
245	fr_ser	145
245	Onennon	145
248	Krowuss	144
249	seramalen	139
250	nattybears	138
250	h2p_emrld	138
252	Blamphe	137
253	3_Solar_3	136
254	Sloths_Ender	135
254	mariominejedi	135
256	TheMaster972	134
256	jacxhadow	134
258	xyct	133
258	M_Patata	133
258	Lutres_	133
261	zToasty69z	131
261	TheWickedBird	131
263	nitram49b	130
263	Spenduh	130
263	ConnorDanky_	130
266	vyrodok	128
266	Werbe	128
266	Mattesco	128
266	Corran_Dahgus	128
266	MADDMASTA	128
271	Vamperouge	127
272	Louiis123	126
273	rpmm	125
274	Wooptey	124
274	Klerick	124
276	Prodiginus	123
277	Skylord_Luke	121
277	Bisk14	121
279	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
279	MasterNueve	120
279	Steelynan	120
282	Druid95	118
283	TerraVl	117
283	Tkraack	117
285	Moofyman	116
285	Vetral1	116
285	kkatsuragi	116
288	Smashic	115
289	drompje	113
290	Natty	112
290	audiocracked	112
290	hdtpm	112
293	Malware_Mara	111
294	teqilas	110
294	Studyhallsaver	110
294	taengoos	110
297	elliebelle107	108
298	Fakiuss	107
299	pigybog	106
299	DamagedSin	106
