rank	username	minecraft:picked_up/minecraft:sweet_berries
186	thebaddruid	233
187	Kubelz	232
188	EdGalbraith	231
189	PigDab	229
190	livingdaydreams	227
190	NameGenerat0r	227
192	ItsColin11	223
192	Historical_Sand	223
194	Cryptacity	222
195	Maenara	219
196	Auseawesome	217
196	Skippeh	217
198	PaperCanvas	215
198	Quincannon	215
198	Zoeyfortnite	215
201	_Huge_Male_	214
201	Malorn_Aetherius	214
203	Joestra	213
204	WyngGoy	212
205	Hamsanders	210
206	Hoid_the_Roamer	200
207	SlayerCrypto	199
207	SvenskaSara	199
209	Zenlou	198
210	StarCookiees_	196
211	zorin123	195
212	pixelviolin	194
213	EliteTrashPanda_	192
213	thescout7	192
213	JustinRee	192
216	corpsecity	191
217	DarlaMeow	190
218	ChrisKyleST3	189
219	Eraza	188
219	Forcolp	188
219	_Mythic____	188
222	ewsophie	180
223	Di_infiri	179
223	SullivanNephew	179
223	c0la_c0ca	179
226	Deu_Stew	177
227	Cruncy_	176
227	trexgb	176
229	TheSecondLord	174
230	LitoDelvito	173
231	Huwulling	171
231	BurgerKnight	171
233	PortlyPete69	170
234	Bobby808	169
234	Karetoko	169
236	CoffeeNoir	166
237	Rumpletaezer	164
238	TheWickedBird	161
239	wezzzi	160
240	Bandito_Roamer	158
241	CLG_Kata	155
242	Airem_Core	153
243	Fuad_R	152
244	Prismyst	150
244	OG_Songsee	150
246	breadbowlgamer	148
246	Moofyman	148
246	cichy096	148
249	Chromary	147
249	420BreadLizard	147
249	NumbaOneMunch	147
249	Xclax101	147
253	BobDeBouwer1337	146
254	rachcl	145
254	fr_ser	145
254	Onennon	145
257	Krowuss	144
258	seramalen	139
259	nattybears	138
259	h2p_emrld	138
261	Blamphe	137
262	3_Solar_3	136
263	Sloths_Ender	135
263	mariominejedi	135
265	TheMaster972	134
265	jacxhadow	134
267	xyct	133
267	M_Patata	133
267	Lutres_	133
270	Mattesco	131
270	zToasty69z	131
272	nitram49b	130
272	Spenduh	130
272	ConnorDanky_	130
275	vyrodok	128
275	Werbe	128
275	Corran_Dahgus	128
275	MADDMASTA	128
279	Vamperouge	127
279	Moss_2006	127
281	Louiis123	126
282	rpmm	125
283	Wooptey	124
283	Klerick	124
285	Prodiginus	123
286	Skylord_Luke	121
286	Bisk14	121
288	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
288	MasterNueve	120
288	Steelynan	120
291	Druid95	118
292	TerraVl	117
292	Tkraack	117
294	Vetral1	116
294	kkatsuragi	116
296	Smashic	115
297	drompje	113
298	Natty	112
298	audiocracked	112
298	hdtpm	112
