rank	username	minecraft:picked_up/minecraft:sweet_berries
186	Kakolbus	239
186	_MeowMix	239
188	ChampPog_	237
188	Powowowow	237
190	mediumBev	236
191	thebaddruid	233
192	Kubelz	232
193	EdGalbraith	231
194	PigDab	229
195	livingdaydreams	227
195	NameGenerat0r	227
197	ItsColin11	223
197	Historical_Sand	223
199	Cryptacity	222
200	Maenara	219
201	Auseawesome	217
201	Skippeh	217
203	PaperCanvas	215
203	Quincannon	215
203	TwinTowerV2	215
206	_Huge_Male_	214
206	Malorn_Aetherius	214
208	Joestra	213
209	WyngGoy	212
210	Hamsanders	210
211	Hoid_the_Roamer	200
212	SlayerCrypto	199
212	SvenskaSara	199
214	Zenlou	198
215	StarCookiees_	196
216	zorin123	195
217	pixelviolin	194
218	EliteTrashPanda_	192
218	thescout7	192
218	JustinRee	192
221	corpsecity	191
222	DarlaMeow	190
223	ChrisKyleST3	189
224	yuuxxii	188
224	Forcolp	188
224	_Mythic____	188
227	ewsophie	180
228	Di_infiri	179
228	SullivanNephew	179
228	c0la_c0ca	179
231	Deu_Stew	177
232	Cruncy_	176
232	trexgb	176
234	TheSecondLord	174
235	LitoDelvito	173
236	Huwulling	171
236	BurgerKnight	171
238	PortlyPete69	170
239	Bobby808	169
239	Karetoko	169
241	CoffeeNoir	166
242	Rumpletaezer	164
243	TheWickedBird	161
244	wezzzi	160
245	Bandito_Roamer	158
246	CLG_Kata	155
247	Airem_Core	153
248	Fuad_R	152
249	Prismyst	150
249	OG_Songsee	150
251	breadbowlgamer	148
251	Moofyman	148
251	cichy096	148
254	Chromary	147
254	420BreadLizard	147
254	NumbaOneMunch	147
254	Xclax101	147
258	BobDeBouwer1337	146
259	rachcl	145
259	fr_ser	145
259	Onennon	145
262	Krowuss	144
263	seramalen	139
264	nattybears	138
264	h2p_emrld	138
266	Blamphe	137
267	3_Solar_3	136
268	Sloths_Ender	135
268	mariominejedi	135
270	TheMaster972	134
270	jacxhadow	134
272	xyct	133
272	M_Patata	133
272	Lutres_	133
275	Mattesco	131
275	zToasty69z	131
277	nitram49b	130
277	Spenduh	130
277	ConnorDanky_	130
280	vyrodok	128
280	Werbe	128
280	Corran_Dahgus	128
280	MADDMASTA	128
284	Vamperouge	127
284	Moss_2006	127
286	Louiis123	126
287	rpmm	125
288	Wooptey	124
288	Klerick	124
290	Prodiginus	123
291	Skylord_Luke	121
291	Bisk14	121
293	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
293	MasterNueve	120
293	Steelynan	120
296	Druid95	118
296	11Brewer	118
298	TerraVl	117
298	Tkraack	117
300	Vetral1	116
