rank	username	minecraft:picked_up/minecraft:sweet_berries
140	CSG_Haru	265
140	robotemo	265
142	Mr_Gulle	264
143	wwwwinnebagoooo	262
144	EMC_	257
145	ProfessorDiaper	250
146	balin55	249
147	cowgirlkasia	244
148	Peeing	243
149	fluddd	241
150	NotMeowMix	239
151	ChampPog_	237
151	Powowowow	237
153	mediumBev	236
154	Rebytre	234
155	Kubelz	232
156	PigDab	228
157	livingdaydreams	227
158	NameGenerat0r	225
159	ItsColin11	223
159	Historical_Sand	223
161	Cryptacity	222
162	corvidpartyfor6	220
163	Maenara	219
164	Auseawesome	217
164	Skippeh	217
166	Quincannon	215
166	Zoeyfortnite	215
168	Malorn_Aetherius	214
169	Joestra	213
170	WyngGoy	212
171	Hamsanders	210
172	SlayerCrypto	199
173	Zenlou	198
174	zorin123	195
175	Segotep999	193
176	EliteTrashPanda_	192
176	thescout7	192
176	MineMaster0012	192
176	x86assembly	192
180	DarlaMeow	190
181	ChrisKyleST3	189
182	LotusProject	188
182	Forcolp	188
184	regulator75	184
184	iElijah	184
186	ewsophie	180
187	Di_infiri	179
187	SullivanNephew	179
187	a_smol_bean	179
190	CruncyIsTaken	176
190	trexgb	176
192	LitoDelvito	173
193	BurgerKnight	171
194	PortlyPete69	170
195	Bobby808	169
195	Karetoko	169
197	CoffeeNoir	166
197	TheSecondLord	166
197	Kakolbus	166
197	Hoid_the_Roamer	166
201	Rumpletaezer	164
202	wezzzi	160
203	Bandito_Roamer	158
204	Airem_Core	153
205	Prismyst	150
205	Fuad_R	150
205	OG_Songsee	150
208	breadbowlgamer	148
208	cichy096	148
210	420BreadLizard	147
210	CuzIm2Kev	147
210	Xclax101	147
213	rachcl	145
213	fr_ser	145
213	Onennon	145
216	Chromary	144
217	BobDeBouwer1337	143
218	seramalen	139
219	h2p_emrld	138
220	Blamphe	137
221	Sloths_Ender	135
221	mariominejedi	135
223	TheMaster972	134
223	jacxhadow	134
225	xyct	133
225	M_Patata	133
227	ToastedGamingYT	131
228	nitram49b	130
229	vyrodok	128
229	Corran_Dahgus	128
229	MADDMASTA	128
232	BuildTheGondola	127
232	Spenduh	127
234	Louiis123	126
235	rpmm	125
236	Wooptey	124
236	Klerick	124
238	Prodiginus	123
239	Bisk14	121
240	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
240	MasterNueve	120
242	Dusk_95	118
243	TerraVl	117
243	Tkraack	117
245	Vetral1	116
245	Katsuragi0243218	116
247	drompje	113
248	Natty	112
248	audiocracked	112
248	hdtpm	112
251	PazinGaming	110
251	tramizu	110
251	Studyhallsaver	110
251	anbbang	110
255	EcksD	108
256	Negriuke	107
256	alderban107	107
258	DamagedSin	106
258	BruhBag	106
258	07shiny	106
258	gnyW	106
262	AlphaWolfPlaysMC	104
263	JohnnyMines	103
263	Frozt99	103
263	heckface	103
263	Smashic	103
263	MakeHistory157	103
268	DirtyBoar	102
268	CollinMH06	102
270	JuuustYeet	101
270	Cambo5000	101
270	Warlord324	101
273	Blaiku	100
273	plato2066	100
275	squigglybones	99
275	Koffeeinz	99
275	fkGrim	99
275	Freedrik	99
279	Z3braYTIL	98
279	iTurbo	98
279	Inbefour	98
279	33sudo	98
279	Earlesstrain4	98
284	BleachMyEyes	96
284	Zombie_Striker	96
284	Dreamdbr14	96
287	tsohomie	95
287	mwrty	95
289	ccwildfire1	94
289	Bazongoman	94
289	Steelynan	94
292	KarlKaek	93
292	YungJakobo	93
292	Wotters7	93
292	Shiirazuku	93
292	ori0le	93
297	_Karmaa	91
297	__tomato	91
299	Paintz	90
300	Nach0Bear	88
