rank	username	minecraft:picked_up/minecraft:sweet_berries
107	noam464	318
108	CharlieButt	314
109	6king6colt6	309
110	TooManyDuck	304
111	sandmire	297
112	jushykins	296
113	djancak	294
114	out1s	287
115	Sheldor097	283
116	Cats_Fly	281
117	Frozil12	275
118	sp00ky_ghost977	274
119	Groovy_MoonBird	272
120	eviltunix	271
121	Cocoamallows	267
122	CSG_Haru	265
122	robotemo	265
124	Mr_Gulle	264
125	ProfessorDiaper	250
126	balin55	249
127	cowgirlkasia	244
128	Peeing	243
129	fluddd	241
130	NotMeowMix	239
131	Powowowow	237
132	mediumBev	236
133	Kubelz	232
134	ImpavidArcher	229
135	livingdaydreams	227
136	ItsColin11	223
136	Historical_Sand	223
138	Cryptacity	222
139	Maenara	219
140	NameGenerat0r	218
141	Auseawesome	217
141	Skippeh	217
143	Quincannon	215
143	Zoeyfortnite	215
145	Malorn_Aetherius	214
146	Joestra	213
147	WyngGoy	212
148	Hamsanders	210
149	PigDab	205
150	SlayerCrypto	199
151	Zenlou	198
152	zorin123	195
153	EliteTrashPanda_	192
153	thescout7	192
153	MineMaster0012	192
153	x86assembly	192
157	Inchef	191
158	DarlaMeow	190
159	ChrisKyleST3	189
160	LotusProject	188
160	Forcolp	188
162	ewsophie	180
163	Di_infiri	179
163	SullivanNephew	179
163	a_smol_bean	179
166	CruncyIsTaken	176
166	trexgb	176
168	LitoDelvito	173
169	Bobby808	169
169	Karetoko	169
171	CoffeeNoir	166
171	Hoid_the_Roamer	166
171	PortlyPete69	166
174	Rumpletaezer	164
175	wezzzi	160
176	Bandito_Roamer	158
177	Airem_Core	153
178	OG_Songsee	150
179	breadbowlgamer	148
180	420BreadLizard	147
180	Xclax101	147
182	rachcl	145
182	fr_ser	145
182	Onennon	145
185	Chromary	144
186	BobDeBouwer1337	143
187	seramalen	139
188	h2p_emrld	138
189	Blamphe	137
190	Sloths_Ender	135
190	mariominejedi	135
192	TheMaster972	134
192	jacxhadow	134
194	xyct	133
194	M_Patata	133
196	nitram49b	130
197	vyrodok	128
197	Corran_Dahgus	128
197	MADDMASTA	128
200	BuildTheGondola	127
201	Louiis123	126
202	rpmm	125
203	Wooptey	124
204	Prodiginus	123
204	TheSecondLord	123
206	Bisk14	121
207	iElijah	120
207	MasterNueve	120
209	alddd	118
209	Dusk_95	118
211	Tkraack	117
212	Vetral1	116
212	Katsuragi0243218	116
214	drompje	113
214	Spenduh	113
216	Natty	112
216	audiocracked	112
216	hdtpm	112
219	tramizu	110
219	Studyhallsaver	110
219	anbbang	110
222	Negriuke	107
222	alderban107	107
224	DamagedSin	106
224	BruhBag	106
224	07shiny	106
224	gnyW	106
228	AlphaWolfPlaysMC	104
229	Frozt99	103
229	heckface	103
229	MakeHistory157	103
229	EcksD	103
233	DirtyBoar	102
233	CollinMH06	102
233	OtariCharlie	102
236	Cambo5000	101
236	Kakolbus	101
236	Warlord324	101
239	Blaiku	100
239	plato2066	100
241	squigglybones	99
241	fkGrim	99
241	Freedrik	99
244	Z3braYTIL	98
244	iTurbo	98
244	Inbefour	98
244	33sudo	98
244	Earlesstrain4	98
249	BleachMyEyes	96
249	Zombie_Striker	96
249	Dreamdbr14	96
252	tsohomie	95
252	mwrty	95
254	Bazongoman	94
255	KarlKaek	93
255	YungJakobo	93
255	Wotters7	93
255	Shiirazuku	93
255	ori0le	93
260	_Karmaa	91
260	__tomato	91
260	sebastiensaborio	91
263	Paintz	90
264	Nach0Bear	88
265	John6970	86
266	Zlatovlas	85
266	Klerick	85
266	cichy096	85
269	Shadoko_	83
269	MattieHD	83
271	Nesquiczek	82
272	ScoutXIII	81
272	killmeiamtraitor	81
272	DScatgirls	81
272	Isper47	81
276	Flucxks	80
277	Octatrack	79
278	dimitri0s	78
279	Zythose	77
279	xgamer360pro5	77
281	Feir_	76
281	A_Potatoe	76
283	Lumien_	75
283	Dali1465	75
285	__crux	74
285	eiC_	74
285	whoaluv	74
288	Krasnal1337	73
288	Natofthese	73
288	Justins_Juliet	73
288	sharckyes	73
288	QueenShuvi	73
288	AvaRosey	73
288	jaimshae	73
295	Spaghettatron	72
295	TheDiamondCG	72
295	sleep444	72
298	ZaneABrain	71
299	Jovaphobic	70
299	ManUtdBoy_	70
