rank	username	minecraft:picked_up/minecraft:sweet_berries
151	cheerytomato	244
152	Peeing	243
153	fluddd	241
154	NotMeowMix	239
155	ChampPog_	237
155	Powowowow	237
157	mediumBev	236
158	Rebytre	234
159	Kubelz	232
160	binman420	231
161	PigDab	228
162	livingdaydreams	227
163	NameGenerat0r	225
164	ItsColin11	223
164	Historical_Sand	223
166	Cryptacity	222
167	corvidpartyfor6	220
168	Maenara	219
169	Auseawesome	217
169	Skippeh	217
171	Quincannon	215
171	Zoeyfortnite	215
173	Malorn_Aetherius	214
174	Joestra	213
175	WyngGoy	212
176	Hamsanders	210
177	SlayerCrypto	199
177	SvenskaSara	199
179	Zenlou	198
180	RealGroot	196
181	zorin123	195
182	EliteTrashPanda_	192
182	thescout7	192
182	MineMaster0012	192
182	JustinRee	192
186	DarlaMeow	190
187	ChrisKyleST3	189
188	Eraza	188
188	Forcolp	188
188	Mythic1130	188
191	ewsophie	180
192	Di_infiri	179
192	SullivanNephew	179
192	c0la_c0ca	179
195	PazinGaming	177
196	Smussa	176
196	trexgb	176
198	LitoDelvito	173
199	TheSecondLord	172
200	BurgerKnight	171
201	PortlyPete69	170
202	Bobby808	169
202	Karetoko	169
204	CoffeeNoir	166
204	Kakolbus	166
204	Hoid_the_Roamer	166
207	Rumpletaezer	164
208	wezzzi	160
209	Bandito_Roamer	158
210	Airem_Core	153
211	Prismyst	150
211	Fuad_R	150
211	OG_Songsee	150
214	breadbowlgamer	148
214	cichy096	148
216	420BreadLizard	147
216	CuzIm2Kev	147
216	Xclax101	147
219	BobDeBouwer1337	146
220	rachcl	145
220	fr_ser	145
220	Onennon	145
223	Chromary	144
224	seramalen	139
225	nattybears	138
225	h2p_emrld	138
227	Blamphe	137
228	Sloths_Ender	135
228	mariominejedi	135
230	TheMaster972	134
230	jacxhadow	134
232	xyct	133
232	M_Patata	133
234	RoofTyler	132
235	zToasty69z	131
236	nitram49b	130
236	gusstationwerker	130
238	vyrodok	128
238	Corran_Dahgus	128
238	MADDMASTA	128
241	BuildTheGondola	127
242	Louiis123	126
243	rpmm	125
244	Wooptey	124
244	Klerick	124
246	Prodiginus	123
247	Bisk14	121
248	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
248	MasterNueve	120
250	Dusk_95	118
251	TerraVl	117
251	Tkraack	117
253	FazeObama69	116
253	Vetral1	116
253	Katsuragi0243218	116
256	drompje	113
257	Natty	112
257	audiocracked	112
257	hdtpm	112
260	tramizu	110
260	Studyhallsaver	110
260	anbbang	110
263	Fakiuss	107
263	alderban107	107
265	DamagedSin	106
265	BruhBag	106
265	07shiny	106
265	gnyW	106
269	AlphaWolfPlaysMC	104
270	JohnnyMines	103
270	JokoFiskare	103
270	heckface	103
270	Smashic	103
270	MakeHistory157	103
275	DirtyBoar	102
275	CollinMH06	102
277	JuuustYeet	101
277	Cambo5000	101
277	Warlord324	101
280	Mangolu	100
280	Blaiku	100
280	plato2066	100
283	squigglybones	99
283	Koffeeinz	99
283	fkGrim	99
283	Freedrik	99
287	Z3braYTIL	98
287	iTurbo	98
287	Inbefour	98
287	33sudo	98
287	Earlesstrain4	98
292	Huwulling	96
292	BleachMyEyes	96
292	Zombie_Striker	96
292	Dreamdbr14	96
296	tsohomie	95
296	mwrty	95
298	ccwildfire1	94
298	Bazongoman	94
298	Steelynan	94
