rank	username	minecraft:picked_up/minecraft:sweet_berries
106	SvenskaHugo	314
108	6king6colt6	309
109	TooManyDuck	304
110	sandmire	297
111	jushykins	296
112	djancak	294
113	out1s	287
114	Sheldor097	283
115	Cats_Fly	281
116	Frozil12	275
117	sp00ky_ghost977	274
118	Groovy_MoonBird	272
119	eviltunix	271
120	Cocoamallows	267
121	CSG_Haru	265
121	robotemo	265
123	Mr_Gulle	264
124	ProfessorDiaper	250
125	balin55	249
126	cowgirlkasia	244
127	Peeing	243
128	fluddd	241
129	NotMeowMix	239
130	Powowowow	237
131	mediumBev	236
132	Kubelz	232
133	ImpavidArcher	229
134	livingdaydreams	227
135	ItsColin11	223
135	Historical_Sand	223
137	Cryptacity	222
138	Maenara	219
139	NameGenerat0r	218
140	Auseawesome	217
140	Skippeh	217
142	Quincannon	215
142	Zoeyfortnite	215
144	Malorn_Aetherius	214
145	Joestra	213
146	WyngGoy	212
147	Hamsanders	210
148	PigDab	205
149	SlayerCrypto	199
150	Zenlou	198
151	zorin123	195
152	EliteTrashPanda_	192
152	thescout7	192
152	MineMaster0012	192
152	x86assembly	192
156	Inchef	191
157	DarlaMeow	190
158	ChrisKyleST3	189
159	LotusProject	188
159	Forcolp	188
161	ewsophie	180
162	Di_infiri	179
162	SullivanNephew	179
162	a_smol_bean	179
165	CruncyIsTaken	176
165	trexgb	176
167	LitoDelvito	173
168	Bobby808	169
168	Karetoko	169
170	CoffeeNoir	166
170	Hoid_the_Roamer	166
170	PortlyPete69	166
173	Rumpletaezer	164
174	wezzzi	160
175	Bandito_Roamer	158
176	Airem_Core	153
177	OG_Songsee	150
178	420BreadLizard	147
178	Xclax101	147
180	rachcl	145
180	fr_ser	145
180	Onennon	145
183	Chromary	144
184	BobDeBouwer1337	143
185	h2p_emrld	138
186	Blamphe	137
187	Sloths_Ender	135
187	mariominejedi	135
187	seramalen	135
190	TheMaster972	134
190	jacxhadow	134
192	xyct	133
192	M_Patata	133
194	nitram49b	130
195	vyrodok	128
195	Corran_Dahgus	128
195	MADDMASTA	128
198	BuildTheGondola	127
199	Louiis123	126
200	rpmm	125
201	Wooptey	124
202	Prodiginus	123
202	TheSecondLord	123
204	breadbowlgamer	121
204	Bisk14	121
206	iElijah	120
206	MasterNueve	120
208	alddd	118
208	Dusk_95	118
210	Tkraack	117
211	Vetral1	116
211	Katsuragi0243218	116
213	drompje	113
213	Spenduh	113
215	Natty	112
215	audiocracked	112
215	hdtpm	112
218	tramizu	110
218	Studyhallsaver	110
218	anbbang	110
221	Negriuke	107
221	alderban107	107
223	DamagedSin	106
223	BruhBag	106
223	07shiny	106
223	gnyW	106
227	AlphaWolfPlaysMC	104
228	Frozt99	103
228	heckface	103
228	MakeHistory157	103
228	EcksD	103
232	DirtyBoar	102
232	CollinMH06	102
234	Cambo5000	101
234	Kakolbus	101
234	nut_e	101
234	Warlord324	101
238	Blaiku	100
238	plato2066	100
240	squigglybones	99
240	OtariCharlie	99
240	fkGrim	99
240	Freedrik	99
244	Z3braYTIL	98
244	iTurbo	98
244	Inbefour	98
244	33sudo	98
244	Earlesstrain4	98
249	BleachMyEyes	96
249	Zombie_Striker	96
249	Dreamdbr14	96
252	tsohomie	95
252	mwrty	95
254	Bazongoman	94
255	KarlKaek	93
255	YungJakobo	93
255	Wotters7	93
255	Shiirazuku	93
255	ori0le	93
260	_Karmaa	91
260	__tomato	91
260	sebastiensaborio	91
263	Paintz	90
264	Nach0Bear	88
265	John6970	86
266	Zlatovlas	85
266	cichy096	85
268	Shadoko_	83
268	MattieHD	83
270	Nesquiczek	82
271	ScoutXIII	81
271	killmeiamtraitor	81
271	DScatgirls	81
271	Isper47	81
275	Flucxks	80
276	Octatrack	79
277	dimitri0s	78
278	Zythose	77
278	xgamer360pro5	77
280	Feir_	76
280	A_Potatoe	76
282	Lumien_	75
282	Dali1465	75
284	__crux	74
284	eiC_	74
284	whoaluv	74
287	Krasnal1337	73
287	Natofthese	73
287	Justins_Juliet	73
287	sharckyes	73
287	QueenShuvi	73
287	AvaRosey	73
287	jaimshae	73
294	Spaghettatron	72
294	TheDiamondCG	72
294	sleep444	72
297	ZaneABrain	71
298	Jovaphobic	70
298	ManUtdBoy_	70
300	MoistEggo	69
