rank	username	minecraft:picked_up/minecraft:sweet_berries
151	balin55	249
152	cheerytomato	244
153	Peeing	243
154	fluddd	241
155	NotMeowMix	239
156	ChampPog_	237
156	Powowowow	237
158	MineMaster0012	236
158	mediumBev	236
160	Rebytre	234
161	Kubelz	232
162	binman420	231
163	PigDab	228
164	livingdaydreams	227
164	NameGenerat0r	227
166	ItsColin11	223
166	Historical_Sand	223
168	Cryptacity	222
169	corvidpartyfor6	220
170	Maenara	219
171	Auseawesome	217
171	Skippeh	217
173	Quincannon	215
173	Zoeyfortnite	215
175	Malorn_Aetherius	214
176	Joestra	213
177	WyngGoy	212
178	Hamsanders	210
179	SlayerCrypto	199
179	SvenskaSara	199
181	Zenlou	198
182	zorin123	195
183	EliteTrashPanda_	192
183	thescout7	192
183	JustinRee	192
186	corpsecity	191
187	DarlaMeow	190
188	thebaddruid	189
188	ChrisKyleST3	189
190	Eraza	188
190	Forcolp	188
190	Mythic1130	188
193	PazinGaming	182
194	ewsophie	180
195	Di_infiri	179
195	SullivanNephew	179
195	c0la_c0ca	179
198	Smussa	176
198	trexgb	176
200	LitoDelvito	173
201	TheSecondLord	172
202	BurgerKnight	171
203	PortlyPete69	170
204	Bobby808	169
204	Karetoko	169
206	CoffeeNoir	166
206	Kakolbus	166
206	Hoid_the_Roamer	166
209	Rumpletaezer	164
210	wezzzi	160
211	Bandito_Roamer	158
212	Airem_Core	153
213	RoofTyler	151
214	Prismyst	150
214	Fuad_R	150
214	OG_Songsee	150
217	breadbowlgamer	148
217	cichy096	148
219	420BreadLizard	147
219	CuzIm2Kev	147
219	Xclax101	147
222	BobDeBouwer1337	146
223	rachcl	145
223	fr_ser	145
223	Onennon	145
226	Chromary	144
227	seramalen	139
228	nattybears	138
228	h2p_emrld	138
230	Blamphe	137
231	FazeObama69	135
231	Sloths_Ender	135
231	mariominejedi	135
234	TheMaster972	134
234	jacxhadow	134
236	xyct	133
236	M_Patata	133
238	zToasty69z	131
239	nitram49b	130
239	gusstationwerker	130
239	ConnorDanky_	130
242	vyrodok	128
242	Corran_Dahgus	128
242	MADDMASTA	128
245	BuildTheGondola	127
246	Louiis123	126
247	rpmm	125
248	Wooptey	124
248	Klerick	124
250	Prodiginus	123
251	Bisk14	121
252	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
252	MasterNueve	120
254	Dusk_95	118
255	TerraVl	117
255	Tkraack	117
257	Vetral1	116
257	Katsuragi0243218	116
259	drompje	113
260	Natty	112
260	audiocracked	112
260	hdtpm	112
263	tramizu	110
263	Studyhallsaver	110
263	anbbang	110
266	Huwulling	108
267	Smashic	107
267	Fakiuss	107
267	alderban107	107
270	DamagedSin	106
270	BruhBag	106
270	07shiny	106
270	gnyW	106
274	AlphaWolfPlaysMC	104
275	JohnnyMines	103
275	JokoFiskare	103
275	heckface	103
275	MakeHistory157	103
279	DirtyBoar	102
279	CollinMH06	102
281	JuuustYeet	101
281	Cambo5000	101
281	Warlord324	101
284	Mangolu	100
284	Blaiku	100
284	plato2066	100
287	squigglybones	99
287	Koffeeinz	99
287	fkGrim	99
287	Freedrik	99
291	Z3braYTIL	98
291	iTurbo	98
291	Inbefour	98
291	33sudo	98
291	Earlesstrain4	98
296	_Huge_Male_	97
297	BleachMyEyes	96
297	Zombie_Striker	96
297	Dreamdbr14	96
300	tsohomie	95
