rank	username	minecraft:picked_up/minecraft:cooked_salmon
176	MattieHD	7
176	himak1	7
176	ogoa	7
176	Racengan	7
176	MasterOwen1	7
183	TheBiggestFeller	6
183	Cowison	6
183	diamondgolem35	6
183	Butternutsquatch	6
183	elmer1234	6
183	Smashic	6
183	ARandomHedge	6
183	dotterel2	6
183	XxCookiequeenxX	6
183	bluefragmentt	6
183	TheKingK_	6
183	xX_Stalin69_Xx	6
183	Powowowow	6
183	Northernrabbit	6
183	diggydog67	6
183	00000000-0000-0000-0009-01ff0c3e5e4f	6
199	heysushii	5
199	Killercatty78	5
199	_Minnty_	5
199	Chromary	5
199	selectrix	5
199	NormanFetus	5
199	Hahaa_0	5
199	TheSeismicDuck	5
199	THEKINGLyric10	5
199	somegirl12_	5
199	NATE_the_HALO	5
199	Eczbek	5
199	Nicserso	5
212	NatalieTW	4
212	squigglybones	4
212	TachibanaAkira	4
212	Ryker	4
212	Alteriity	4
212	lotarp	4
212	CoffeeNoir	4
212	skroobiez	4
212	12Magner05	4
212	eviltunix	4
212	Covalents	4
212	2_young_2_die	4
212	Kakolbus	4
212	Ecplosive	4
212	Windo_licker	4
212	Malware_Mara	4
212	Arceus1975	4
212	Boipl	4
212	CaptainDeadBread	4
212	Afinnity	4
212	BRRRN179	4
212	AuroraSkies	4
212	yulgur1	4
212	FlashMigma	4
212	splatterhawk	4
212	mihimihimihi	4
212	AvaRosey	4
212	TheDumbHuman	4
212	NebulousBadger	4
212	Soul_Atreus	4
212	SammiWolfGirl	4
212	fffMike	4
212	EngagedGrub41	4
212	QueenOfDirt	4
212	MandenR1	4
212	TheWickedBird	4
248	Sheepwarder	3
248	Zee_zey	3
248	Napoleonpancake	3
248	EMC_	3
248	SaucyDark	3
248	Rox_The_Box	3
248	FirsTimeGamingTV	3
248	m_be9	3
248	FemboyFwuit	3
248	slkiey	3
248	LeauVox4921	3
248	noam464	3
248	Aavermu	3
248	RebytreGT	3
248	Skylord_Luke	3
248	zToasty69z	3
248	lizardfightclub	3
248	twinkel_star24	3
248	pretty_pink_reno	3
248	Xclax101	3
248	layabout100	3
248	Burge_r	3
248	MissCeleste7	3
248	DiamondShaff	3
248	Zoeyfortnite	3
248	DkansK	3
274	2xil2	2
274	Paint	2
274	SmashingPump	2
274	ImpavidArcher	2
274	TooManyDuck	2
274	Incinere	2
274	Franco093	2
274	T045RTY	2
274	Zlatovlas	2
274	Gregward_Smith	2
274	MrKrabOnCoke	2
274	MrMattyPatt	2
274	ProfessorBee	2
274	lorpus	2
274	Xalithia	2
274	mimbo1211	2
274	TheDankPlatypus	2
274	fallingemma	2
274	Jared6969	2
274	CaptainSteve345	2
274	ImDisconnected_	2
274	Norrhede	2
274	Onennon	2
274	ougstur	2
274	masskedman	2
274	sufjanlover	2
274	fluddd	2
