rank	username	minecraft:picked_up/minecraft:cooked_salmon
181	CoffeeNoir	4
181	jessewegottacook	4
181	MattieHD	4
181	eviltunix	4
181	Covalents	4
181	2_young_2_die	4
181	Kakolbus	4
181	Ecplosive	4
181	Windo_licker	4
181	Arceus1975	4
181	_Boipl_	4
181	CaptainDeadBread	4
181	Afinnity	4
181	BRRRN179	4
181	AuroraSkies	4
181	yulgur1	4
181	FlashMigma	4
181	splatterhawk	4
181	mihimihimihi	4
181	AvaRosey	4
181	TheDumbHuman	4
181	NebulousBadger	4
181	Soul_Atreus	4
181	SammiWolfGirl	4
181	fffMike	4
181	EngagedGrub41	4
181	QueenOfDirt	4
181	MandenR1	4
216	Sheepwarder	3
216	EMC_	3
216	SaucyDark	3
216	Rox_The_Box	3
216	FirsTimeGamingTV	3
216	Crowman1	3
216	m_be9	3
216	FemboyFwuit	3
216	slkiey	3
216	LeauVox4921	3
216	noam464	3
216	PuustaKauasPdnt	3
216	Rebytre	3
216	Skylord_Luke	3
216	zToasty69z	3
216	lizardfightclub	3
216	twinkel_star24	3
216	Xclax101	3
216	layabout100	3
216	Burge_r	3
216	MissCeleste7	3
216	DiamondShaff	3
216	Zoeyfortnite	3
216	DkansK	3
240	2xil2	2
240	Paint	2
240	SmashingPump	2
240	ImpavidArcher	2
240	TooManyDuck	2
240	Incinere	2
240	Franco093	2
240	T045RTY	2
240	Zlatovlas	2
240	Huwulling	2
240	H72l9w	2
240	MrKrabOnCoke	2
240	MrMattyPatt	2
240	ProfessorBee	2
240	lorpus	2
240	Xalithia	2
240	mimbo1211	2
240	TheDankPlatypus	2
240	fallingemma	2
240	Jared6969	2
240	CaptainSteve345	2
240	ImDisconnected_	2
240	Norrhede	2
240	Onennon	2
240	ougstur	2
240	masskedman	2
240	sufjanlover	2
240	fluddd	2
240	33sudo	2
240	Cliopatra	2
240	RealGroot	2
240	SSytex_X	2
240	MilleGrug	2
240	Hermanni__	2
240	RadarHz	2
240	CattSoup	2
240	calamariclam_I	2
240	00000000-0000-0000-0009-01f16526f034	2
278	Jalvajar	1
278	CadenSteele	1
278	Foof13	1
278	6king6colt6	1
278	Zippyzam	1
278	TAKrules	1
278	NinjaKnifeKill	1
278	Myszoaz	1
278	ITDV	1
278	Euclidoris	1
278	Prodiginus	1
278	Kochnuudel	1
278	MrExplorer	1
278	_Dean_123	1
278	Fullut	1
278	Smashic	1
278	Jase573	1
278	SomeWanderer	1
278	Pineapplesugr	1
278	ROY4LE	1
278	r123moore	1
278	KingEgg1	1
278	shadowthemonkey	1
