rank	username	minecraft:picked_up/minecraft:cooked_salmon
163	FlashMigma	4
163	splatterhawk	4
163	AvaRosey	4
163	TheDumbHuman	4
163	NebulousBadger	4
163	Soul_Atreus	4
163	SammiWolfGirl	4
163	fffMike	4
163	QueenOfDirt	4
163	Yogscast_Manden	4
191	Sheepwarder	3
191	SaucyDark	3
191	Rox_The_Box	3
191	FirsTimeGamingTV	3
191	TheSecondLord	3
191	m_be9	3
191	FemboyFwuit	3
191	slkiey	3
191	noam464	3
191	Avermu	3
191	lizardfightclub	3
191	twinkel_star24	3
191	Xclax101	3
191	layabout100	3
191	CSG_Haru	3
191	MissCeleste7	3
191	DiamondShaff	3
191	Zoeyfortnite	3
191	DkansK	3
210	2xil2	2
210	Paint	2
210	Drlzyy	2
210	ImpavidArcher	2
210	TooManyDuck	2
210	Incinere	2
210	Franco093	2
210	T045RTY	2
210	Zlatovlas	2
210	H72l9w	2
210	MrMattyPatt	2
210	ProfessorBee	2
210	egglapras	2
210	Xalithia	2
210	mimbo1211	2
210	TheDankPlatypus	2
210	fallingemma	2
210	Jared6969	2
210	CaptainSteve345	2
210	ImDisconnected_	2
210	Norrhede	2
210	Onennon	2
210	_naturell	2
210	masskedman	2
210	sufjanlover	2
210	fluddd	2
210	33sudo	2
210	Cliopatra	2
210	SSytex_X	2
210	MilleGrug	2
210	Hermanni__	2
210	RadarHz	2
242	Jalvajar	1
242	JEWISHBadenBeele	1
242	Foof13	1
242	EMC_	1
242	6king6colt6	1
242	Zippyzam	1
242	TAKrules	1
242	NinjaKnifeKill	1
242	Myszoaz	1
242	Euclidoris	1
242	Prodiginus	1
242	Kochnuudel	1
242	MrExplorer	1
242	_Dean_123	1
242	Fullut	1
242	Jaseisverycool	1
242	SomeWanderer	1
242	ROY4LE	1
242	r123moore	1
242	Giannism	1
242	AJplaysMC_	1
242	RacismIsBadDude	1
242	Zythose	1
242	impossibleteapot	1
242	MangoTheFish	1
242	pappaberg	1
242	Hiryu27	1
242	The11thDoctor	1
242	Maenara	1
242	Tergandius	1
242	wezzzi	1
242	KnightmareD	1
242	Inbefour	1
242	Jiminie	1
242	privatemeekly	1
242	Doggey_Woggey	1
242	madderfall	1
242	1442	1
242	_Karmaa	1
242	Shogunite	1
242	Nycteus_	1
242	PlatonicSteve	1
242	Vraem	1
242	MovingFish7	1
242	Dusk_95	1
242	LilcoinXX	1
242	MineMaster0012	1
242	APS_Dan	1
242	GlitchyPlate810	1
242	UltraZombie	1
242	mawileite	1
242	alderban107	1
242	Miko_Fullbuster	1
242	HesDemonPants	1
242	MeetTheWollo	1
