rank	username	minecraft:picked_up/minecraft:cooked_salmon
180	jessewegottacook	4
180	MattieHD	4
180	eviltunix	4
180	Covalents	4
180	2_young_2_die	4
180	Kakolbus	4
180	Ecplosive	4
180	Windo_licker	4
180	Arceus1975	4
180	_Boipl_	4
180	CaptainDeadBread	4
180	Afinnity	4
180	BRRRN179	4
180	AuroraSkies	4
180	yulgur1	4
180	FlashMigma	4
180	splatterhawk	4
180	mihimihimihi	4
180	AvaRosey	4
180	TheDumbHuman	4
180	NebulousBadger	4
180	Soul_Atreus	4
180	SammiWolfGirl	4
180	fffMike	4
180	EngagedGrub41	4
180	QueenOfDirt	4
180	MandenR1	4
215	Sheepwarder	3
215	EMC_	3
215	SaucyDark	3
215	Rox_The_Box	3
215	FirsTimeGamingTV	3
215	Crowman1	3
215	m_be9	3
215	FemboyFwuit	3
215	slkiey	3
215	LeauVox4921	3
215	noam464	3
215	PuustaKauasPdnt	3
215	Rebytre	3
215	Skylord_Luke	3
215	zToasty69z	3
215	lizardfightclub	3
215	twinkel_star24	3
215	Xclax101	3
215	layabout100	3
215	Burge_r	3
215	MissCeleste7	3
215	DiamondShaff	3
215	Zoeyfortnite	3
215	DkansK	3
239	2xil2	2
239	Paint	2
239	SmashingPump	2
239	ImpavidArcher	2
239	TooManyDuck	2
239	Incinere	2
239	Franco093	2
239	T045RTY	2
239	Zlatovlas	2
239	Huwulling	2
239	H72l9w	2
239	MrKrabOnCoke	2
239	MrMattyPatt	2
239	ProfessorBee	2
239	lorpus	2
239	Xalithia	2
239	mimbo1211	2
239	TheDankPlatypus	2
239	fallingemma	2
239	Jared6969	2
239	CaptainSteve345	2
239	ImDisconnected_	2
239	Norrhede	2
239	Onennon	2
239	ougstur	2
239	masskedman	2
239	sufjanlover	2
239	fluddd	2
239	33sudo	2
239	Cliopatra	2
239	RealGroot	2
239	SSytex_X	2
239	MilleGrug	2
239	Hermanni__	2
239	RadarHz	2
239	CattSoup	2
239	calamariclam_I	2
239	00000000-0000-0000-0009-01f16526f034	2
277	Jalvajar	1
277	CadenSteele	1
277	Foof13	1
277	6king6colt6	1
277	Zippyzam	1
277	TAKrules	1
277	NinjaKnifeKill	1
277	Myszoaz	1
277	ITDV	1
277	Euclidoris	1
277	Prodiginus	1
277	Kochnuudel	1
277	MrExplorer	1
277	_Dean_123	1
277	Fullut	1
277	Smashic	1
277	Jase573	1
277	SomeWanderer	1
277	Pineapplesugr	1
277	ROY4LE	1
277	r123moore	1
277	KingEgg1	1
277	shadowthemonkey	1
277	Giannism	1
