rank	username	minecraft:picked_up/minecraft:cooked_salmon
168	HellsSponge	8
168	lordpipe	8
179	ssleepless	7
179	TheSecondLord	7
179	MattieHD	7
179	himak1	7
179	ogoa	7
179	Racengan	7
179	Cache3	7
179	MasterOwen1	7
187	TheBiggestFeller	6
187	Cowison	6
187	diamondgolem35	6
187	Butternutsquatch	6
187	elmer1234	6
187	Smashic	6
187	ARandomHedge	6
187	dotterel2	6
187	bluefragmentt	6
187	TheKingK_	6
187	xX_Stalin69_Xx	6
187	Powowowow	6
187	Northernrabbit	6
187	diggydog67	6
187	00000000-0000-0000-0009-01ff0c3e5e4f	6
202	heysushii	5
202	Killercatty78	5
202	_Minnty_	5
202	Chromary	5
202	selectrix	5
202	NormanFetus	5
202	Hahaa_0	5
202	TheSeismicDuck	5
202	THEKINGLyric10	5
202	somegirl12_	5
202	NATE_the_HALO	5
202	robonya_	5
202	Eczbek	5
202	Nicserso	5
216	NatalieTW	4
216	squigglybones	4
216	TachibanaAkira	4
216	Ryker	4
216	Alteriity	4
216	lotarp	4
216	CoffeeNoir	4
216	skroobiez	4
216	12Magner05	4
216	eviltunix	4
216	Covalents	4
216	2_young_2_die	4
216	Kakolbus	4
216	Ecplosive	4
216	Windo_licker	4
216	Malware_Mara	4
216	Arceus1975	4
216	Boipl	4
216	CaptainDeadBread	4
216	Afinnity	4
216	BRRRN179	4
216	AuroraSkies	4
216	yulgur1	4
216	FlashMigma	4
216	splatterhawk	4
216	mihimihimihi	4
216	AvaRosey	4
216	TheDumbHuman	4
216	NebulousBadger	4
216	Soul_Atreus	4
216	SammiWolfGirl	4
216	fffMike	4
216	EngagedGrub41	4
216	QueenOfDirt	4
216	MandenR1	4
216	TheWickedBird	4
252	Sheepwarder	3
252	Zee_zey	3
252	Napoleonpancake	3
252	EMC_	3
252	SaucyDark	3
252	Rox_The_Box	3
252	FirsTimeGamingTV	3
252	m_be9	3
252	FemboyFwuit	3
252	slkiey	3
252	_witch_craft_	3
252	LeauVox4921	3
252	noam464	3
252	Aavermu	3
252	Rebytre	3
252	Skylord_Luke	3
252	zToasty69z	3
252	lizardfightclub	3
252	twinkel_star24	3
252	cuddlyMonster	3
252	Xclax101	3
252	layabout100	3
252	Burge_r	3
252	chiakirice	3
252	DiamondShaff	3
252	TwinTowerV2	3
252	DkansK	3
279	2xil2	2
279	Paint	2
279	robertsnose	2
279	ImpavidArcher	2
279	TooManyDuck	2
279	Incinere	2
279	Franco093	2
279	T045RTY	2
279	Zlatovlas	2
279	SOA1RR	2
279	Gregward_Smith	2
279	MrKrabOnCoke	2
279	MrMattyPatt	2
279	royal_2	2
279	Studio4x32	2
279	lorpus	2
279	Xalithia	2
279	mimbo1211	2
279	TheDankPlatypus	2
279	fallingemma	2
279	Jared6969	2
279	CaptainSteve345	2
