rank	username	minecraft:picked_up/minecraft:cooked_salmon
182	lotarp	4
182	CoffeeNoir	4
182	Huwulling	4
182	jessewegottacook	4
182	MattieHD	4
182	eviltunix	4
182	Covalents	4
182	2_young_2_die	4
182	Kakolbus	4
182	Ecplosive	4
182	Windo_licker	4
182	Arceus1975	4
182	_Boipl_	4
182	CaptainDeadBread	4
182	Afinnity	4
182	BRRRN179	4
182	AuroraSkies	4
182	yulgur1	4
182	FlashMigma	4
182	splatterhawk	4
182	mihimihimihi	4
182	AvaRosey	4
182	TheDumbHuman	4
182	NebulousBadger	4
182	Soul_Atreus	4
182	SammiWolfGirl	4
182	fffMike	4
182	EngagedGrub41	4
182	QueenOfDirt	4
182	MandenR1	4
218	Sheepwarder	3
218	EMC_	3
218	SaucyDark	3
218	Rox_The_Box	3
218	FirsTimeGamingTV	3
218	Crowman1	3
218	m_be9	3
218	FemboyFwuit	3
218	slkiey	3
218	LeauVox4921	3
218	noam464	3
218	PuustaKauasPdnt	3
218	Rebytre	3
218	Skylord_Luke	3
218	zToasty69z	3
218	lizardfightclub	3
218	twinkel_star24	3
218	Xclax101	3
218	layabout100	3
218	Burge_r	3
218	MissCeleste7	3
218	DiamondShaff	3
218	Zoeyfortnite	3
218	DkansK	3
242	2xil2	2
242	Paint	2
242	SmashingPump	2
242	ImpavidArcher	2
242	TooManyDuck	2
242	Incinere	2
242	Franco093	2
242	T045RTY	2
242	Zlatovlas	2
242	H72l9w	2
242	MrKrabOnCoke	2
242	MrMattyPatt	2
242	ProfessorBee	2
242	lorpus	2
242	Xalithia	2
242	mimbo1211	2
242	TheDankPlatypus	2
242	fallingemma	2
242	Jared6969	2
242	CaptainSteve345	2
242	ImDisconnected_	2
242	Norrhede	2
242	Onennon	2
242	ougstur	2
242	masskedman	2
242	sufjanlover	2
242	fluddd	2
242	33sudo	2
242	Cliopatra	2
242	RealGroot	2
242	SSytex_X	2
242	MilleGrug	2
242	Hermanni__	2
242	RadarHz	2
242	CattSoup	2
242	calamariclam_I	2
242	00000000-0000-0000-0009-01f16526f034	2
279	Jalvajar	1
279	CadenSteele	1
279	Foof13	1
279	6king6colt6	1
279	Zippyzam	1
279	TAKrules	1
279	NinjaKnifeKill	1
279	Myszoaz	1
279	ITDV	1
279	Euclidoris	1
279	Prodiginus	1
279	Kochnuudel	1
279	MrExplorer	1
279	_Dean_123	1
279	Fullut	1
279	Smashic	1
279	Jase573	1
279	SomeWanderer	1
279	Pineapplesugr	1
279	ROY4LE	1
279	r123moore	1
279	KingEgg1	1
