rank	username	minecraft:picked_up/minecraft:cooked_salmon
199	AuroraSkies	4
199	yulgur1	4
199	FlashMigma	4
199	splatterhawk	4
199	mihimihimihi	4
199	AvaRosey	4
199	TheDumbHuman	4
199	NebulousBadger	4
199	Soul_Atreus	4
199	SammiWolfGirl	4
199	fffMike	4
199	EngagedGrub41	4
199	QueenOfDirt	4
199	MandenR1	4
236	Sheepwarder	3
236	EMC_	3
236	SaucyDark	3
236	Rox_The_Box	3
236	FirsTimeGamingTV	3
236	m_be9	3
236	FemboyFwuit	3
236	slkiey	3
236	LeauVox4921	3
236	noam464	3
236	Aneurysmas	3
236	Rebytre	3
236	Skylord_Luke	3
236	zToasty69z	3
236	lizardfightclub	3
236	twinkel_star24	3
236	Xclax101	3
236	layabout100	3
236	Burge_r	3
236	MissCeleste7	3
236	DiamondShaff	3
236	Zoeyfortnite	3
236	DkansK	3
259	2xil2	2
259	Paint	2
259	SmashingPump	2
259	ImpavidArcher	2
259	TooManyDuck	2
259	Incinere	2
259	Franco093	2
259	T045RTY	2
259	Zlatovlas	2
259	H72l9w	2
259	MrKrabOnCoke	2
259	MrMattyPatt	2
259	ProfessorBee	2
259	lorpus	2
259	Xalithia	2
259	mimbo1211	2
259	TheDankPlatypus	2
259	fallingemma	2
259	Jared6969	2
259	CaptainSteve345	2
259	ImDisconnected_	2
259	Norrhede	2
259	Onennon	2
259	ougstur	2
259	masskedman	2
259	sufjanlover	2
259	fluddd	2
259	lordpipe	2
259	33sudo	2
259	Cliopatra	2
259	Segotep999	2
259	SSytex_X	2
259	MilleGrug	2
259	Eczbek	2
259	Hermanni__	2
259	RadarHz	2
259	CattSoup	2
259	calamariclam_I	2
259	00000000-0000-0000-0009-01f16526f034	2
298	Jalvajar	1
298	Badenbeele	1
298	Foof13	1
