rank	username	minecraft:picked_up/minecraft:cooked_salmon
205	Malware_Mara	4
205	Arceus1975	4
205	_Boipl_	4
205	CaptainDeadBread	4
205	Afinnity	4
205	BRRRN179	4
205	AuroraSkies	4
205	yulgur1	4
205	FlashMigma	4
205	splatterhawk	4
205	mihimihimihi	4
205	AvaRosey	4
205	TheDumbHuman	4
205	NebulousBadger	4
205	Soul_Atreus	4
205	SammiWolfGirl	4
205	fffMike	4
205	EngagedGrub41	4
205	QueenOfDirt	4
205	MandenR1	4
242	Sheepwarder	3
242	Zee_zey	3
242	EMC_	3
242	SaucyDark	3
242	Rox_The_Box	3
242	FirsTimeGamingTV	3
242	m_be9	3
242	FemboyFwuit	3
242	slkiey	3
242	LeauVox4921	3
242	noam464	3
242	Aneurysmas	3
242	Rebytre	3
242	Skylord_Luke	3
242	zToasty69z	3
242	lizardfightclub	3
242	twinkel_star24	3
242	Xclax101	3
242	layabout100	3
242	Burge_r	3
242	MissCeleste7	3
242	DiamondShaff	3
242	Zoeyfortnite	3
242	DkansK	3
266	2xil2	2
266	Paint	2
266	SmashingPump	2
266	ImpavidArcher	2
266	TooManyDuck	2
266	Incinere	2
266	Franco093	2
266	T045RTY	2
266	Zlatovlas	2
266	H72l9w	2
266	MrKrabOnCoke	2
266	MrMattyPatt	2
266	ProfessorBee	2
266	lorpus	2
266	Xalithia	2
266	mimbo1211	2
266	TheDankPlatypus	2
266	fallingemma	2
266	Jared6969	2
266	CaptainSteve345	2
266	ImDisconnected_	2
266	Norrhede	2
266	Onennon	2
266	ougstur	2
266	masskedman	2
266	sufjanlover	2
266	fluddd	2
266	lordpipe	2
266	33sudo	2
266	Cliopatra	2
266	Segotep999	2
266	SSytex_X	2
266	MilleGrug	2
266	Hermanni__	2
266	RadarHz	2
