rank	username	minecraft:picked_up/minecraft:cooked_salmon
169	yulgur1	4
169	FlashMigma	4
169	splatterhawk	4
169	AvaRosey	4
169	TheDumbHuman	4
169	NebulousBadger	4
169	Soul_Atreus	4
169	SammiWolfGirl	4
169	fffMike	4
169	QueenOfDirt	4
169	Yogscast_Manden	4
201	Sheepwarder	3
201	EMC_	3
201	SaucyDark	3
201	Rox_The_Box	3
201	FirsTimeGamingTV	3
201	TheSecondLord	3
201	m_be9	3
201	FemboyFwuit	3
201	slkiey	3
201	LeauVox4921	3
201	noam464	3
201	Avermu	3
201	Rebytre	3
201	Skylord_Luke	3
201	ToastedGamingYT	3
201	lizardfightclub	3
201	twinkel_star24	3
201	Xclax101	3
201	layabout100	3
201	CSG_Haru	3
201	MissCeleste7	3
201	DiamondShaff	3
201	Zoeyfortnite	3
201	DkansK	3
225	2xil2	2
225	Paint	2
225	Drlzyy	2
225	ImpavidArcher	2
225	TooManyDuck	2
225	Incinere	2
225	Franco093	2
225	T045RTY	2
225	Zlatovlas	2
225	H72l9w	2
225	MrMattyPatt	2
225	ProfessorBee	2
225	egglapras	2
225	Xalithia	2
225	mimbo1211	2
225	TheDankPlatypus	2
225	fallingemma	2
225	Jared6969	2
225	CaptainSteve345	2
225	ImDisconnected_	2
225	Norrhede	2
225	Onennon	2
225	_naturell	2
225	masskedman	2
225	sufjanlover	2
225	fluddd	2
225	33sudo	2
225	Cliopatra	2
225	SSytex_X	2
225	MilleGrug	2
225	Hermanni__	2
225	RadarHz	2
225	00000000-0000-0000-0009-01f16526f034	2
258	Jalvajar	1
258	JEWISHBadenBeele	1
258	Foof13	1
258	6king6colt6	1
258	Zippyzam	1
258	TAKrules	1
258	NinjaKnifeKill	1
258	Myszoaz	1
258	MSK__	1
258	MrKrabOnCoke	1
258	Euclidoris	1
258	Prodiginus	1
258	Kochnuudel	1
258	MrExplorer	1
258	_Dean_123	1
258	Fullut	1
258	Smashic	1
258	Jaseisverycool	1
258	SomeWanderer	1
258	ROY4LE	1
258	r123moore	1
258	KingEgg1	1
258	Giannism	1
258	AJplaysMC_	1
258	RacismIsBadDude	1
258	Zythose	1
258	impossibleteapot	1
258	MangoTheFish	1
258	pappaberg	1
258	Hiryu27	1
258	The11thDoctor	1
258	Maenara	1
258	Tergandius	1
258	wezzzi	1
258	KnightmareD	1
258	Inbefour	1
258	privatemeekly	1
258	Doggey_Woggey	1
258	madderfall	1
258	1442	1
258	_Karmaa	1
258	Shogunite	1
258	Nycteus_	1
