rank	username	minecraft:picked_up/minecraft:cooked_salmon
164	yulgur1	4
164	FlashMigma	4
164	splatterhawk	4
164	AvaRosey	4
164	TheDumbHuman	4
164	NebulousBadger	4
164	Soul_Atreus	4
164	SammiWolfGirl	4
164	fffMike	4
164	QueenOfDirt	4
164	Yogscast_Manden	4
192	Sheepwarder	3
192	SaucyDark	3
192	Rox_The_Box	3
192	FirsTimeGamingTV	3
192	TheSecondLord	3
192	m_be9	3
192	FemboyFwuit	3
192	slkiey	3
192	noam464	3
192	Avermu	3
192	lizardfightclub	3
192	twinkel_star24	3
192	Xclax101	3
192	layabout100	3
192	CSG_Haru	3
192	MissCeleste7	3
192	DiamondShaff	3
192	Zoeyfortnite	3
192	DkansK	3
211	2xil2	2
211	Paint	2
211	Drlzyy	2
211	ImpavidArcher	2
211	TooManyDuck	2
211	Incinere	2
211	Franco093	2
211	T045RTY	2
211	Zlatovlas	2
211	H72l9w	2
211	MrMattyPatt	2
211	ProfessorBee	2
211	egglapras	2
211	Xalithia	2
211	mimbo1211	2
211	TheDankPlatypus	2
211	fallingemma	2
211	Jared6969	2
211	CaptainSteve345	2
211	ImDisconnected_	2
211	Norrhede	2
211	Onennon	2
211	_naturell	2
211	masskedman	2
211	sufjanlover	2
211	fluddd	2
211	33sudo	2
211	Cliopatra	2
211	SSytex_X	2
211	MilleGrug	2
211	Hermanni__	2
211	RadarHz	2
243	Jalvajar	1
243	JEWISHBadenBeele	1
243	Foof13	1
243	EMC_	1
243	6king6colt6	1
243	Zippyzam	1
243	TAKrules	1
243	NinjaKnifeKill	1
243	Myszoaz	1
243	Euclidoris	1
243	Prodiginus	1
243	Kochnuudel	1
243	MrExplorer	1
243	_Dean_123	1
243	Fullut	1
243	Jaseisverycool	1
243	SomeWanderer	1
243	ROY4LE	1
243	r123moore	1
243	Giannism	1
243	AJplaysMC_	1
243	RacismIsBadDude	1
243	Zythose	1
243	impossibleteapot	1
243	MangoTheFish	1
243	pappaberg	1
243	Hiryu27	1
243	The11thDoctor	1
243	Maenara	1
243	Tergandius	1
243	wezzzi	1
243	KnightmareD	1
243	Inbefour	1
243	privatemeekly	1
243	Doggey_Woggey	1
243	madderfall	1
243	1442	1
243	_Karmaa	1
243	Shogunite	1
243	Nycteus_	1
243	PlatonicSteve	1
243	Vraem	1
243	MovingFish7	1
243	Dusk_95	1
243	LilcoinXX	1
243	MineMaster0012	1
243	APS_Dan	1
243	GlitchyPlate810	1
243	UltraZombie	1
243	mawileite	1
243	alderban107	1
243	Miko_Fullbuster	1
243	HesDemonPants	1
243	MeetTheWollo	1
