rank	username	minecraft:picked_up/minecraft:cooked_salmon
187	squigglybones	4
187	TheMilkerOfCats	4
187	Ryker	4
187	Alteriity	4
187	lotarp	4
187	CoffeeNoir	4
187	Huwulling	4
187	jessewegottacook	4
187	12Magner05	4
187	MattieHD	4
187	eviltunix	4
187	Covalents	4
187	2_young_2_die	4
187	Kakolbus	4
187	Ecplosive	4
187	Windo_licker	4
187	Malware_Mara	4
187	Arceus1975	4
187	_Boipl_	4
187	CaptainDeadBread	4
187	Afinnity	4
187	BRRRN179	4
187	AuroraSkies	4
187	yulgur1	4
187	FlashMigma	4
187	splatterhawk	4
187	mihimihimihi	4
187	AvaRosey	4
187	TheDumbHuman	4
187	NebulousBadger	4
187	Soul_Atreus	4
187	SammiWolfGirl	4
187	fffMike	4
187	EngagedGrub41	4
187	QueenOfDirt	4
187	MandenR1	4
224	Sheepwarder	3
224	PazinGaming	3
224	EMC_	3
224	SaucyDark	3
224	Rox_The_Box	3
224	FirsTimeGamingTV	3
224	Crowman1	3
224	m_be9	3
224	FemboyFwuit	3
224	slkiey	3
224	LeauVox4921	3
224	noam464	3
224	Aneurysmas	3
224	Rebytre	3
224	Skylord_Luke	3
224	zToasty69z	3
224	lizardfightclub	3
224	twinkel_star24	3
224	Xclax101	3
224	layabout100	3
224	Burge_r	3
224	MissCeleste7	3
224	DiamondShaff	3
224	Zoeyfortnite	3
224	DkansK	3
249	2xil2	2
249	Paint	2
249	SmashingPump	2
249	ImpavidArcher	2
249	TooManyDuck	2
249	Incinere	2
249	Franco093	2
249	T045RTY	2
249	Zlatovlas	2
249	H72l9w	2
249	MrKrabOnCoke	2
249	MrMattyPatt	2
249	ProfessorBee	2
249	lorpus	2
249	Xalithia	2
249	mimbo1211	2
249	TheDankPlatypus	2
249	fallingemma	2
249	Jared6969	2
249	CaptainSteve345	2
249	ImDisconnected_	2
249	Norrhede	2
249	Onennon	2
249	ougstur	2
249	masskedman	2
249	sufjanlover	2
249	fluddd	2
249	33sudo	2
249	Cliopatra	2
249	Segotep999	2
249	SSytex_X	2
249	MilleGrug	2
249	Hermanni__	2
249	RadarHz	2
249	CattSoup	2
249	calamariclam_I	2
249	00000000-0000-0000-0009-01f16526f034	2
286	k_ce	1
286	Jalvajar	1
286	Badenbeele	1
286	Foof13	1
286	6king6colt6	1
286	Zippyzam	1
286	TAKrules	1
286	NinjaKnifeKill	1
286	Myszoaz	1
286	ITDV	1
286	Euclidoris	1
286	Prodiginus	1
286	Kochnuudel	1
286	MrExplorer	1
286	_Dean_123	1
