rank	username	minecraft:picked_up/minecraft:cooked_salmon
164	yulgur1	4
164	FlashMigma	4
164	splatterhawk	4
164	AvaRosey	4
164	TheDumbHuman	4
164	NebulousBadger	4
164	Soul_Atreus	4
164	SammiWolfGirl	4
164	fffMike	4
164	QueenOfDirt	4
164	Yogscast_Manden	4
192	Sheepwarder	3
192	SaucyDark	3
192	Rox_The_Box	3
192	FirsTimeGamingTV	3
192	TheSecondLord	3
192	m_be9	3
192	FemboyFwuit	3
192	slkiey	3
192	noam464	3
192	Avermu	3
192	Rebytre	3
192	lizardfightclub	3
192	twinkel_star24	3
192	Xclax101	3
192	layabout100	3
192	CSG_Haru	3
192	MissCeleste7	3
192	DiamondShaff	3
192	Zoeyfortnite	3
192	DkansK	3
212	2xil2	2
212	Paint	2
212	Drlzyy	2
212	ImpavidArcher	2
212	TooManyDuck	2
212	Incinere	2
212	Franco093	2
212	T045RTY	2
212	Zlatovlas	2
212	H72l9w	2
212	MrMattyPatt	2
212	ProfessorBee	2
212	egglapras	2
212	Xalithia	2
212	mimbo1211	2
212	TheDankPlatypus	2
212	fallingemma	2
212	Jared6969	2
212	CaptainSteve345	2
212	ImDisconnected_	2
212	Norrhede	2
212	Onennon	2
212	_naturell	2
212	masskedman	2
212	sufjanlover	2
212	fluddd	2
212	33sudo	2
212	Cliopatra	2
212	SSytex_X	2
212	MilleGrug	2
212	Hermanni__	2
212	RadarHz	2
244	Jalvajar	1
244	JEWISHBadenBeele	1
244	Foof13	1
244	EMC_	1
244	6king6colt6	1
244	Zippyzam	1
244	TAKrules	1
244	NinjaKnifeKill	1
244	Myszoaz	1
244	Euclidoris	1
244	Prodiginus	1
244	Kochnuudel	1
244	MrExplorer	1
244	_Dean_123	1
244	Fullut	1
244	Jaseisverycool	1
244	SomeWanderer	1
244	ROY4LE	1
244	r123moore	1
244	Giannism	1
244	AJplaysMC_	1
244	RacismIsBadDude	1
244	Zythose	1
244	impossibleteapot	1
244	MangoTheFish	1
244	pappaberg	1
244	Hiryu27	1
244	The11thDoctor	1
244	Maenara	1
244	Tergandius	1
244	wezzzi	1
244	KnightmareD	1
244	Inbefour	1
244	privatemeekly	1
244	Doggey_Woggey	1
244	madderfall	1
244	1442	1
244	_Karmaa	1
244	Shogunite	1
244	Nycteus_	1
244	PlatonicSteve	1
244	Vraem	1
244	MovingFish7	1
244	Dusk_95	1
244	LilcoinXX	1
244	MineMaster0012	1
244	APS_Dan	1
244	GlitchyPlate810	1
244	UltraZombie	1
244	mawileite	1
244	alderban107	1
244	Miko_Fullbuster	1
244	HesDemonPants	1
244	MeetTheWollo	1
