rank	username	minecraft:picked_up/minecraft:cooked_salmon
168	splatterhawk	4
168	AvaRosey	4
168	TheDumbHuman	4
168	NebulousBadger	4
168	Soul_Atreus	4
168	SammiWolfGirl	4
168	fffMike	4
168	QueenOfDirt	4
168	Yogscast_Manden	4
200	Sheepwarder	3
200	EMC_	3
200	SaucyDark	3
200	Rox_The_Box	3
200	FirsTimeGamingTV	3
200	TheSecondLord	3
200	m_be9	3
200	FemboyFwuit	3
200	slkiey	3
200	noam464	3
200	Avermu	3
200	Rebytre	3
200	Skylord_Luke	3
200	ToastedGamingYT	3
200	lizardfightclub	3
200	twinkel_star24	3
200	Xclax101	3
200	layabout100	3
200	CSG_Haru	3
200	MissCeleste7	3
200	DiamondShaff	3
200	Zoeyfortnite	3
200	DkansK	3
223	2xil2	2
223	Paint	2
223	Drlzyy	2
223	ImpavidArcher	2
223	TooManyDuck	2
223	Incinere	2
223	Franco093	2
223	T045RTY	2
223	Zlatovlas	2
223	H72l9w	2
223	MrMattyPatt	2
223	ProfessorBee	2
223	egglapras	2
223	Xalithia	2
223	LeauVox4921	2
223	mimbo1211	2
223	TheDankPlatypus	2
223	fallingemma	2
223	Jared6969	2
223	CaptainSteve345	2
223	ImDisconnected_	2
223	Norrhede	2
223	Onennon	2
223	_naturell	2
223	masskedman	2
223	sufjanlover	2
223	fluddd	2
223	33sudo	2
223	Cliopatra	2
223	SSytex_X	2
223	MilleGrug	2
223	Hermanni__	2
223	RadarHz	2
223	00000000-0000-0000-0009-01f16526f034	2
257	Jalvajar	1
257	JEWISHBadenBeele	1
257	Foof13	1
257	6king6colt6	1
257	Zippyzam	1
257	TAKrules	1
257	NinjaKnifeKill	1
257	Myszoaz	1
257	MSK__	1
257	Euclidoris	1
257	Prodiginus	1
257	Kochnuudel	1
257	MrExplorer	1
257	_Dean_123	1
257	Fullut	1
257	Smashic	1
257	Jaseisverycool	1
257	SomeWanderer	1
257	ROY4LE	1
257	r123moore	1
257	KingEgg1	1
257	Giannism	1
257	AJplaysMC_	1
257	RacismIsBadDude	1
257	Zythose	1
257	impossibleteapot	1
257	MangoTheFish	1
257	pappaberg	1
257	Hiryu27	1
257	The11thDoctor	1
257	Maenara	1
257	Tergandius	1
257	wezzzi	1
257	KnightmareD	1
257	Inbefour	1
257	privatemeekly	1
257	Doggey_Woggey	1
257	madderfall	1
257	1442	1
257	_Karmaa	1
257	Shogunite	1
257	Nycteus_	1
257	Th6masss	1
257	PlatonicSteve	1
