rank	username	minecraft:picked_up/minecraft:cooked_salmon
175	Ecplosive	4
175	Windo_licker	4
175	Arceus1975	4
175	_Boipl_	4
175	CaptainDeadBread	4
175	Afinnity	4
175	BRRRN179	4
175	AuroraSkies	4
175	yulgur1	4
175	FlashMigma	4
175	splatterhawk	4
175	mihimihimihi	4
175	AvaRosey	4
175	TheDumbHuman	4
175	NebulousBadger	4
175	Soul_Atreus	4
175	SammiWolfGirl	4
175	non089	4
175	fffMike	4
175	EngagedGrub41	4
175	QueenOfDirt	4
175	Jimb0nat0r	4
175	MandenR1	4
211	Sheepwarder	3
211	EMC_	3
211	SaucyDark	3
211	Rox_The_Box	3
211	FirsTimeGamingTV	3
211	m_be9	3
211	FemboyFwuit	3
211	slkiey	3
211	LeauVox4921	3
211	noam464	3
211	PuustaKauasPdnt	3
211	Rebytre	3
211	Skylord_Luke	3
211	zToasty69z	3
211	lizardfightclub	3
211	twinkel_star24	3
211	Xclax101	3
211	layabout100	3
211	Burge_r	3
211	MissCeleste7	3
211	DiamondShaff	3
211	Zoeyfortnite	3
211	DkansK	3
234	2xil2	2
234	Paint	2
234	SmashingPump	2
234	ImpavidArcher	2
234	TooManyDuck	2
234	Incinere	2
234	Franco093	2
234	T045RTY	2
234	Zlatovlas	2
234	H72l9w	2
234	MrKrabOnCoke	2
234	MrMattyPatt	2
234	ProfessorBee	2
234	lorpus	2
234	Xalithia	2
234	mimbo1211	2
234	TheDankPlatypus	2
234	fallingemma	2
234	Jared6969	2
234	CaptainSteve345	2
234	ImDisconnected_	2
234	Norrhede	2
234	Onennon	2
234	ougstur	2
234	masskedman	2
234	sufjanlover	2
234	fluddd	2
234	33sudo	2
234	Cliopatra	2
234	RealGroot	2
234	SSytex_X	2
234	MilleGrug	2
234	Hermanni__	2
234	RadarHz	2
234	calamariclam_I	2
234	00000000-0000-0000-0009-01f16526f034	2
270	Jalvajar	1
270	CadenSteele	1
270	Foof13	1
270	6king6colt6	1
270	Zippyzam	1
270	TAKrules	1
270	Huwulling	1
270	NinjaKnifeKill	1
270	Lez_	1
270	Myszoaz	1
270	ITDV	1
270	Euclidoris	1
270	Prodiginus	1
270	Kochnuudel	1
270	MrExplorer	1
270	_Dean_123	1
270	Fullut	1
270	Smashic	1
270	Jase573	1
270	SomeWanderer	1
270	ROY4LE	1
270	r123moore	1
270	KingEgg1	1
270	Giannism	1
270	AJplaysMC_	1
270	KyleGamingBoss10	1
270	Zythose	1
270	impossibleteapot	1
270	MangoTheFish	1
270	pappaberg	1
270	Hiryu27	1
