rank	username	minecraft:picked_up/minecraft:cooked_salmon
251	impossibleteapot	1
251	MangoTheFish	1
251	pappaberg	1
251	Hiryu27	1
251	The11thDoctor	1
251	Maenara	1
251	Tergandius	1
251	wezzzi	1
251	KnightmareD	1
251	Inbefour	1
251	privatemeekly	1
251	Doggey_Woggey	1
251	madderfall	1
251	1442	1
251	_Karmaa	1
251	Shogunite	1
251	Nycteus_	1
251	Th6masss	1
251	PlatonicSteve	1
251	Vraem	1
251	MovingFish7	1
251	Dusk_95	1
251	LilcoinXX	1
251	MineMaster0012	1
251	Segotep999	1
