rank	username	minecraft:picked_up/minecraft:cooked_salmon
171	AuroraSkies	4
171	yulgur1	4
171	FlashMigma	4
171	splatterhawk	4
171	AvaRosey	4
171	TheDumbHuman	4
171	NebulousBadger	4
171	Soul_Atreus	4
171	SammiWolfGirl	4
171	fffMike	4
171	QueenOfDirt	4
171	Yogscast_Manden	4
203	Sheepwarder	3
203	EMC_	3
203	SaucyDark	3
203	Rox_The_Box	3
203	FirsTimeGamingTV	3
203	TheSecondLord	3
203	m_be9	3
203	FemboyFwuit	3
203	slkiey	3
203	LeauVox4921	3
203	noam464	3
203	Avermu	3
203	Rebytre	3
203	Skylord_Luke	3
203	ToastedGamingYT	3
203	lizardfightclub	3
203	twinkel_star24	3
203	Xclax101	3
203	layabout100	3
203	CSG_Haru	3
203	MissCeleste7	3
203	DiamondShaff	3
203	Zoeyfortnite	3
203	DkansK	3
227	2xil2	2
227	Paint	2
227	Drlzyy	2
227	ImpavidArcher	2
227	TooManyDuck	2
227	Incinere	2
227	Franco093	2
227	T045RTY	2
227	Zlatovlas	2
227	H72l9w	2
227	MrKrabOnCoke	2
227	MrMattyPatt	2
227	ProfessorBee	2
227	egglapras	2
227	Xalithia	2
227	mimbo1211	2
227	TheDankPlatypus	2
227	fallingemma	2
227	Jared6969	2
227	CaptainSteve345	2
227	ImDisconnected_	2
227	Norrhede	2
227	Onennon	2
227	_naturell	2
227	masskedman	2
227	sufjanlover	2
227	fluddd	2
227	33sudo	2
227	Cliopatra	2
227	SSytex_X	2
227	MilleGrug	2
227	Hermanni__	2
227	RadarHz	2
227	calamariclam_I	2
227	00000000-0000-0000-0009-01f16526f034	2
262	Jalvajar	1
262	JEWISHBadenBeele	1
262	Foof13	1
262	6king6colt6	1
262	Zippyzam	1
262	TAKrules	1
262	NinjaKnifeKill	1
262	Myszoaz	1
262	MSK__	1
262	Euclidoris	1
262	Prodiginus	1
262	Kochnuudel	1
262	MrExplorer	1
262	_Dean_123	1
262	Fullut	1
262	Smashic	1
262	Jaseisverycool	1
262	SomeWanderer	1
262	ROY4LE	1
262	r123moore	1
262	KingEgg1	1
262	Giannism	1
262	AJplaysMC_	1
262	RacismIsBadDude	1
262	Zythose	1
262	impossibleteapot	1
262	MangoTheFish	1
262	pappaberg	1
262	Hiryu27	1
262	The11thDoctor	1
262	Maenara	1
262	Tergandius	1
262	wezzzi	1
262	KnightmareD	1
262	Inbefour	1
262	privatemeekly	1
262	Doggey_Woggey	1
262	madderfall	1
262	1442	1
