rank	username	minecraft:picked_up/minecraft:cooked_salmon
175	Ecplosive	4
175	Windo_licker	4
175	Arceus1975	4
175	_Boipl_	4
175	CaptainDeadBread	4
175	Afinnity	4
175	BRRRN179	4
175	AuroraSkies	4
175	yulgur1	4
175	FlashMigma	4
175	splatterhawk	4
175	mihimihimihi	4
175	AvaRosey	4
175	TheDumbHuman	4
175	NebulousBadger	4
175	Soul_Atreus	4
175	SammiWolfGirl	4
175	fffMike	4
175	EngagedGrub41	4
175	QueenOfDirt	4
175	Jimb0nat0r	4
175	MandenR1	4
210	Sheepwarder	3
210	EMC_	3
210	SaucyDark	3
210	Rox_The_Box	3
210	FirsTimeGamingTV	3
210	m_be9	3
210	FemboyFwuit	3
210	slkiey	3
210	LeauVox4921	3
210	noam464	3
210	PuustaKauasPdnt	3
210	Rebytre	3
210	Skylord_Luke	3
210	zToasty69z	3
210	lizardfightclub	3
210	twinkel_star24	3
210	Xclax101	3
210	layabout100	3
210	Burge_r	3
210	MissCeleste7	3
210	DiamondShaff	3
210	Zoeyfortnite	3
210	DkansK	3
233	2xil2	2
233	Paint	2
233	SmashingPump	2
233	ImpavidArcher	2
233	TooManyDuck	2
233	Incinere	2
233	Franco093	2
233	T045RTY	2
233	Zlatovlas	2
233	H72l9w	2
233	MrKrabOnCoke	2
233	MrMattyPatt	2
233	ProfessorBee	2
233	lorpus	2
233	Xalithia	2
233	mimbo1211	2
233	TheDankPlatypus	2
233	fallingemma	2
233	Jared6969	2
233	CaptainSteve345	2
233	ImDisconnected_	2
233	Norrhede	2
233	Onennon	2
233	ougstur	2
233	masskedman	2
233	sufjanlover	2
233	fluddd	2
233	33sudo	2
233	Cliopatra	2
233	RealGroot	2
233	SSytex_X	2
233	MilleGrug	2
233	Hermanni__	2
233	RadarHz	2
233	calamariclam_I	2
233	00000000-0000-0000-0009-01f16526f034	2
269	Jalvajar	1
269	CadenSteele	1
269	Foof13	1
269	6king6colt6	1
269	Zippyzam	1
269	TAKrules	1
269	Huwulling	1
269	NinjaKnifeKill	1
269	Myszoaz	1
269	ITDV	1
269	Euclidoris	1
269	Prodiginus	1
269	Kochnuudel	1
269	MrExplorer	1
269	_Dean_123	1
269	Fullut	1
269	Smashic	1
269	Jase573	1
269	SomeWanderer	1
269	ROY4LE	1
269	r123moore	1
269	KingEgg1	1
269	Giannism	1
269	AJplaysMC_	1
269	KyleGamingBoss10	1
269	Zythose	1
269	impossibleteapot	1
269	MangoTheFish	1
269	pappaberg	1
269	Hiryu27	1
269	The11thDoctor	1
269	Maenara	1
