rank	username	minecraft:picked_up/minecraft:cooked_salmon
198	yulgur1	4
198	FlashMigma	4
198	splatterhawk	4
198	mihimihimihi	4
198	AvaRosey	4
198	TheDumbHuman	4
198	NebulousBadger	4
198	Soul_Atreus	4
198	SammiWolfGirl	4
198	fffMike	4
198	EngagedGrub41	4
198	QueenOfDirt	4
198	MandenR1	4
235	Sheepwarder	3
235	EMC_	3
235	SaucyDark	3
235	Rox_The_Box	3
235	FirsTimeGamingTV	3
235	m_be9	3
235	FemboyFwuit	3
235	slkiey	3
235	LeauVox4921	3
235	noam464	3
235	Aneurysmas	3
235	Rebytre	3
235	Skylord_Luke	3
235	zToasty69z	3
235	lizardfightclub	3
235	twinkel_star24	3
235	Xclax101	3
235	layabout100	3
235	Burge_r	3
235	MissCeleste7	3
235	DiamondShaff	3
235	Zoeyfortnite	3
235	DkansK	3
258	2xil2	2
258	Paint	2
258	SmashingPump	2
258	ImpavidArcher	2
258	TooManyDuck	2
258	Incinere	2
258	Franco093	2
258	T045RTY	2
258	Zlatovlas	2
258	H72l9w	2
258	MrKrabOnCoke	2
258	MrMattyPatt	2
258	ProfessorBee	2
258	lorpus	2
258	Xalithia	2
258	mimbo1211	2
258	TheDankPlatypus	2
258	fallingemma	2
258	Jared6969	2
258	CaptainSteve345	2
258	ImDisconnected_	2
258	Norrhede	2
258	Onennon	2
258	ougstur	2
258	masskedman	2
258	sufjanlover	2
258	fluddd	2
258	lordpipe	2
258	33sudo	2
258	Cliopatra	2
258	Segotep999	2
258	SSytex_X	2
258	MilleGrug	2
258	Eczbek	2
258	Hermanni__	2
258	RadarHz	2
258	CattSoup	2
258	calamariclam_I	2
258	00000000-0000-0000-0009-01f16526f034	2
297	Jalvajar	1
297	Badenbeele	1
297	Foof13	1
297	6king6colt6	1
