rank	username	minecraft:picked_up/minecraft:cooked_salmon
168	XxCookiequeenxX	8
168	HellsSponge	8
168	lordpipe	8
179	ssleepless	7
179	TheSecondLord	7
179	MattieHD	7
179	himak1	7
179	ogoa	7
179	Racengan	7
179	Cache3	7
179	MasterOwen1	7
187	TheBiggestFeller	6
187	Cowison	6
187	diamondgolem35	6
187	Butternutsquatch	6
187	elmer1234	6
187	Smashic	6
187	ARandomHedge	6
187	dotterel2	6
187	bluefragmentt	6
187	TheKingK_	6
187	xX_Stalin69_Xx	6
187	Powowowow	6
187	Northernrabbit	6
187	diggydog67	6
187	00000000-0000-0000-0009-01ff0c3e5e4f	6
202	heysushii	5
202	Killercatty78	5
202	_Minnty_	5
202	Chromary	5
202	selectrix	5
202	NormanFetus	5
202	Hahaa_0	5
202	TheSeismicDuck	5
202	THEKINGLyric10	5
202	somegirl12_	5
202	NATE_the_HALO	5
202	Eczbek	5
202	Nicserso	5
215	NatalieTW	4
215	squigglybones	4
215	TachibanaAkira	4
215	Ryker	4
215	Alteriity	4
215	lotarp	4
215	CoffeeNoir	4
215	skroobiez	4
215	12Magner05	4
215	eviltunix	4
215	Covalents	4
215	2_young_2_die	4
215	Kakolbus	4
215	Ecplosive	4
215	Windo_licker	4
215	Malware_Mara	4
215	Arceus1975	4
215	Boipl	4
215	CaptainDeadBread	4
215	Afinnity	4
215	BRRRN179	4
215	AuroraSkies	4
215	yulgur1	4
215	FlashMigma	4
215	splatterhawk	4
215	mihimihimihi	4
215	AvaRosey	4
215	TheDumbHuman	4
215	NebulousBadger	4
215	Soul_Atreus	4
215	SammiWolfGirl	4
215	fffMike	4
215	EngagedGrub41	4
215	QueenOfDirt	4
215	MandenR1	4
215	TheWickedBird	4
251	Sheepwarder	3
251	Zee_zey	3
251	Napoleonpancake	3
251	EMC_	3
251	SaucyDark	3
251	Rox_The_Box	3
251	FirsTimeGamingTV	3
251	m_be9	3
251	FemboyFwuit	3
251	slkiey	3
251	_witch_craft_	3
251	LeauVox4921	3
251	noam464	3
251	Aavermu	3
251	RebytreGT	3
251	Skylord_Luke	3
251	zToasty69z	3
251	lizardfightclub	3
251	twinkel_star24	3
251	pretty_pink_reno	3
251	Xclax101	3
251	layabout100	3
251	Burge_r	3
251	MissCeleste7	3
251	DiamondShaff	3
251	Zoeyfortnite	3
251	DkansK	3
278	2xil2	2
278	Paint	2
278	SmashingPump	2
278	ImpavidArcher	2
278	TooManyDuck	2
278	Incinere	2
278	Franco093	2
278	T045RTY	2
278	Zlatovlas	2
278	Gregward_Smith	2
278	MrKrabOnCoke	2
278	MrMattyPatt	2
278	royal_2	2
278	ProfessorBee	2
278	lorpus	2
278	Xalithia	2
278	mimbo1211	2
278	TheDankPlatypus	2
278	fallingemma	2
278	Jared6969	2
278	CaptainSteve345	2
278	ImDisconnected_	2
278	Norrhede	2
