rank	username	minecraft:picked_up/minecraft:cooked_salmon
98	2Stout	15
98	oxfordschool	15
103	heckface	14
103	xxPipperDipperxx	14
103	stuy9	14
103	BumbleBeever	14
103	SquidZooka2	14
108	_Nuf	13
108	mountaingirl311	13
108	Enderslayerxz3	13
111	joethahobo	12
111	TheDiamondCG	12
111	redikul	12
111	Kubelz	12
111	Deathkob	12
111	anbbang	12
111	WYFYoyo	12
118	RebelAndroid	11
118	Blamphe	11
120	Dali1465	10
120	RyuNeko932000	10
120	marumochis	10
120	sp00ky_ghost977	10
120	JungeSchnauzer	10
120	SilentKarma	10
126	youhjjhhhjj	9
126	LeeMcGee30	9
126	Skippeh	9
129	oGerard	8
129	jacxhadow	8
129	thescout7	8
129	burbankbuilder28	8
129	Kynigito	8
129	Kim_Jong_eel	8
129	ILoveCarrot	8
129	HellsSponge	8
137	ssleepless	7
137	himak1	7
137	ogoa	7
137	Racengan	7
137	MasterOwen1	7
142	TheBiggestFeller	6
142	Cowison	6
142	diamondgolem35	6
142	Butternutsquatch	6
142	elmer1234	6
142	Jackattack53	6
142	dotterel_	6
142	XxCookiequeenxX	6
142	bluefragmentt	6
142	xX_Stalin69_Xx	6
142	Powowowow	6
142	Northernrabbit	6
142	diggydog67	6
155	heysushii	5
155	_Minnty_	5
155	Chromary	5
155	selectrix	5
155	NormanFetus	5
155	TheSeismicDuck	5
161	squigglybones	4
161	TheMilkerOfCats	4
161	Natofthese	4
161	lotarp	4
161	CoffeeNoir	4
161	MattieHD	4
161	eviltunix	4
161	Covalents	4
161	2_young_2_die	4
161	Kakolbus	4
161	Ecplosive	4
161	Windo_licker	4
161	Arceus1975	4
161	_Boipl_	4
161	CaptainDeadBread	4
161	Afinnity	4
161	BRRRN179	4
161	yulgur1	4
161	FlashMigma	4
161	splatterhawk	4
161	AvaRosey	4
161	TheDumbHuman	4
161	NebulousBadger	4
161	Soul_Atreus	4
161	SammiWolfGirl	4
161	fffMike	4
161	QueenOfDirt	4
161	Yogscast_Manden	4
189	Sheepwarder	3
189	SaucyDark	3
189	Rox_The_Box	3
189	FirsTimeGamingTV	3
189	TheSecondLord	3
189	m_be9	3
189	FemboyFwuit	3
189	slkiey	3
189	noam464	3
189	Avermu	3
189	Hyp3rion_	3
189	lizardfightclub	3
189	twinkel_star24	3
189	Xclax101	3
189	layabout100	3
189	CSG_Haru	3
189	MissCeleste7	3
189	DiamondShaff	3
189	Zoeyfortnite	3
189	DkansK	3
209	2xil2	2
209	Paint	2
209	Drlzyy	2
209	ImpavidArcher	2
209	TooManyDuck	2
209	Incinere	2
209	Franco093	2
209	T045RTY	2
209	Zlatovlas	2
209	H72l9w	2
209	MrMattyPatt	2
209	ProfessorBee	2
209	egglapras	2
209	Xalithia	2
209	mimbo1211	2
209	TheDankPlatypus	2
209	fallingemma	2
209	Jared6969	2
209	CaptainSteve345	2
209	ImDisconnected_	2
209	Norrhede	2
209	Onennon	2
209	_naturell	2
209	masskedman	2
209	sufjanlover	2
209	fluddd	2
209	33sudo	2
209	Cliopatra	2
209	SSytex_X	2
209	MilleGrug	2
209	Hermanni__	2
209	RadarHz	2
241	Jalvajar	1
241	JEWISHBadenBeele	1
241	Foof13	1
241	EMC_	1
241	6king6colt6	1
241	Zippyzam	1
241	NinjaKnifeKill	1
241	Myszoaz	1
241	Euclidoris	1
241	Prodiginus	1
241	Kochnuudel	1
241	MrExplorer	1
241	_Dean_123	1
241	Fullut	1
241	Jaseisverycool	1
241	SomeWanderer	1
241	ROY4LE	1
241	r123moore	1
241	Giannism	1
241	AJplaysMC_	1
241	RacismIsBadDude	1
241	Zythose	1
241	impossibleteapot	1
241	MangoTheFish	1
241	pappaberg	1
241	Hiryu27	1
241	The11thDoctor	1
241	Maenara	1
241	Tergandius	1
241	wezzzi	1
241	KnightmareD	1
241	Inbefour	1
241	Jiminie	1
241	privatemeekly	1
241	Doggey_Woggey	1
241	madderfall	1
241	1442	1
241	_Karmaa	1
241	Shogunite	1
241	Nycteus_	1
241	PlatonicSteve	1
241	Vraem	1
241	MovingFish7	1
241	Dusk_95	1
241	LilcoinXX	1
241	MineMaster0012	1
241	APS_Dan	1
241	GlitchyPlate810	1
241	UltraZombie	1
241	mawileite	1
241	alderban107	1
241	Miko_Fullbuster	1
241	HesDemonPants	1
241	MeetTheWollo	1
