rank	username	minecraft:picked_up/minecraft:cooked_salmon
250	Hiryu27	1
250	The11thDoctor	1
250	Maenara	1
250	Tergandius	1
250	wezzzi	1
250	KnightmareD	1
250	Inbefour	1
250	privatemeekly	1
250	Doggey_Woggey	1
250	madderfall	1
250	1442	1
250	_Karmaa	1
250	Shogunite	1
250	Nycteus_	1
250	Th6masss	1
250	PlatonicSteve	1
250	Vraem	1
250	MovingFish7	1
250	Dusk_95	1
250	LilcoinXX	1
250	MineMaster0012	1
250	Segotep999	1
250	APS_Dan	1
250	GlitchyPlate810	1
250	UltraZombie	1
