rank	username	minecraft:picked_up/minecraft:cooked_salmon
186	TheMilkerOfCats	4
186	Ryker	4
186	Alteriity	4
186	lotarp	4
186	CoffeeNoir	4
186	Huwulling	4
186	jessewegottacook	4
186	12Magner05	4
186	MattieHD	4
186	eviltunix	4
186	Covalents	4
186	2_young_2_die	4
186	Kakolbus	4
186	Ecplosive	4
186	Windo_licker	4
186	Malware_Mara	4
186	Arceus1975	4
186	_Boipl_	4
186	CaptainDeadBread	4
186	Afinnity	4
186	BRRRN179	4
186	AuroraSkies	4
186	yulgur1	4
186	FlashMigma	4
186	splatterhawk	4
186	mihimihimihi	4
186	AvaRosey	4
186	TheDumbHuman	4
186	NebulousBadger	4
186	Soul_Atreus	4
186	SammiWolfGirl	4
186	fffMike	4
186	EngagedGrub41	4
186	QueenOfDirt	4
186	MandenR1	4
223	Sheepwarder	3
223	PazinGaming	3
223	EMC_	3
223	SaucyDark	3
223	Rox_The_Box	3
223	FirsTimeGamingTV	3
223	Crowman1	3
223	m_be9	3
223	FemboyFwuit	3
223	slkiey	3
223	LeauVox4921	3
223	noam464	3
223	Aneurysmas	3
223	Rebytre	3
223	Skylord_Luke	3
223	zToasty69z	3
223	lizardfightclub	3
223	twinkel_star24	3
223	Xclax101	3
223	layabout100	3
223	Burge_r	3
223	MissCeleste7	3
223	DiamondShaff	3
223	Zoeyfortnite	3
223	DkansK	3
248	2xil2	2
248	Paint	2
248	SmashingPump	2
248	ImpavidArcher	2
248	TooManyDuck	2
248	Incinere	2
248	Franco093	2
248	T045RTY	2
248	Zlatovlas	2
248	H72l9w	2
248	MrKrabOnCoke	2
248	MrMattyPatt	2
248	ProfessorBee	2
248	lorpus	2
248	Xalithia	2
248	mimbo1211	2
248	TheDankPlatypus	2
248	fallingemma	2
248	Jared6969	2
248	CaptainSteve345	2
248	ImDisconnected_	2
248	Norrhede	2
248	Onennon	2
248	ougstur	2
248	masskedman	2
248	sufjanlover	2
248	fluddd	2
248	33sudo	2
248	Cliopatra	2
248	Segotep999	2
248	SSytex_X	2
248	MilleGrug	2
248	Hermanni__	2
248	RadarHz	2
248	CattSoup	2
248	calamariclam_I	2
248	00000000-0000-0000-0009-01f16526f034	2
285	k_ce	1
285	Jalvajar	1
285	Badenbeele	1
285	Foof13	1
285	6king6colt6	1
285	Zippyzam	1
285	TAKrules	1
285	NinjaKnifeKill	1
285	Myszoaz	1
285	ITDV	1
285	Euclidoris	1
285	Prodiginus	1
285	Kochnuudel	1
285	MrExplorer	1
285	_Dean_123	1
285	Fullut	1
