rank	username	minecraft:picked_up/minecraft:cooked_salmon
176	ogoa	7
176	Racengan	7
176	MasterOwen1	7
182	TheBiggestFeller	6
182	Cowison	6
182	diamondgolem35	6
182	Butternutsquatch	6
182	elmer1234	6
182	Smashic	6
182	ARandomHedge	6
182	dotterel2	6
182	XxCookiequeenxX	6
182	bluefragmentt	6
182	TheKingK_	6
182	xX_Stalin69_Xx	6
182	Powowowow	6
182	Northernrabbit	6
182	diggydog67	6
182	00000000-0000-0000-0009-01ff0c3e5e4f	6
198	heysushii	5
198	Killercatty78	5
198	_Minnty_	5
198	Chromary	5
198	selectrix	5
198	NormanFetus	5
198	Hahaa_0	5
198	TheSeismicDuck	5
198	THEKINGLyric10	5
198	somegirl12_	5
198	NATE_the_HALO	5
198	Eczbek	5
198	Nicserso	5
211	NatalieTW	4
211	squigglybones	4
211	TachibanaAkira	4
211	Ryker	4
211	Alteriity	4
211	lotarp	4
211	CoffeeNoir	4
211	skroobiez	4
211	12Magner05	4
211	MattieHD	4
211	eviltunix	4
211	Covalents	4
211	2_young_2_die	4
211	Kakolbus	4
211	Ecplosive	4
211	Windo_licker	4
211	Malware_Mara	4
211	Arceus1975	4
211	Boipl	4
211	CaptainDeadBread	4
211	Afinnity	4
211	BRRRN179	4
211	AuroraSkies	4
211	yulgur1	4
211	FlashMigma	4
211	splatterhawk	4
211	mihimihimihi	4
211	AvaRosey	4
211	TheDumbHuman	4
211	NebulousBadger	4
211	Soul_Atreus	4
211	SammiWolfGirl	4
211	fffMike	4
211	EngagedGrub41	4
211	QueenOfDirt	4
211	MandenR1	4
211	TheWickedBird	4
248	Sheepwarder	3
248	Zee_zey	3
248	Napoleonpancake	3
248	EMC_	3
248	SaucyDark	3
248	Rox_The_Box	3
248	FirsTimeGamingTV	3
248	m_be9	3
248	FemboyFwuit	3
248	slkiey	3
248	LeauVox4921	3
248	noam464	3
248	Aavermu	3
248	RebytreGT	3
248	Skylord_Luke	3
248	zToasty69z	3
248	lizardfightclub	3
248	twinkel_star24	3
248	Xclax101	3
248	layabout100	3
248	Burge_r	3
248	MissCeleste7	3
248	DiamondShaff	3
248	Zoeyfortnite	3
248	DkansK	3
273	2xil2	2
273	Paint	2
273	SmashingPump	2
273	ImpavidArcher	2
273	TooManyDuck	2
273	Incinere	2
273	Franco093	2
273	T045RTY	2
273	Zlatovlas	2
273	Gregward_Smith	2
273	MrKrabOnCoke	2
273	MrMattyPatt	2
273	ProfessorBee	2
273	lorpus	2
273	Xalithia	2
273	mimbo1211	2
273	TheDankPlatypus	2
273	fallingemma	2
273	Jared6969	2
273	CaptainSteve345	2
273	ImDisconnected_	2
273	Norrhede	2
273	Onennon	2
273	ougstur	2
273	masskedman	2
273	sufjanlover	2
273	pretty_pink_reno	2
273	fluddd	2
