rank	username	minecraft:picked_up/minecraft:cooked_salmon
200	BRRRN179	4
200	AuroraSkies	4
200	yulgur1	4
200	FlashMigma	4
200	splatterhawk	4
200	mihimihimihi	4
200	AvaRosey	4
200	TheDumbHuman	4
200	NebulousBadger	4
200	Soul_Atreus	4
200	SammiWolfGirl	4
200	fffMike	4
200	Eczbek	4
200	EngagedGrub41	4
200	QueenOfDirt	4
200	MandenR1	4
238	Sheepwarder	3
238	EMC_	3
238	SaucyDark	3
238	Rox_The_Box	3
238	FirsTimeGamingTV	3
238	m_be9	3
238	FemboyFwuit	3
238	slkiey	3
238	LeauVox4921	3
238	noam464	3
238	Aneurysmas	3
238	Rebytre	3
238	Skylord_Luke	3
238	zToasty69z	3
238	lizardfightclub	3
238	twinkel_star24	3
238	Xclax101	3
238	layabout100	3
238	Burge_r	3
238	MissCeleste7	3
238	DiamondShaff	3
238	Zoeyfortnite	3
238	DkansK	3
261	2xil2	2
261	Paint	2
261	SmashingPump	2
261	ImpavidArcher	2
261	TooManyDuck	2
261	Incinere	2
261	Franco093	2
261	T045RTY	2
261	Zlatovlas	2
261	H72l9w	2
261	MrKrabOnCoke	2
261	MrMattyPatt	2
261	ProfessorBee	2
261	lorpus	2
261	Xalithia	2
261	mimbo1211	2
261	TheDankPlatypus	2
261	fallingemma	2
261	Jared6969	2
261	CaptainSteve345	2
261	ImDisconnected_	2
261	Norrhede	2
261	Onennon	2
261	ougstur	2
261	masskedman	2
261	sufjanlover	2
261	fluddd	2
261	lordpipe	2
261	33sudo	2
261	Cliopatra	2
261	Segotep999	2
261	SSytex_X	2
261	MilleGrug	2
261	Hermanni__	2
261	RadarHz	2
261	CattSoup	2
261	calamariclam_I	2
261	00000000-0000-0000-0009-01f16526f034	2
299	Jalvajar	1
299	Badenbeele	1
