rank	username	minecraft:picked_up/minecraft:cooked_salmon
179	TheBiggestFeller	6
179	Cowison	6
179	diamondgolem35	6
179	Butternutsquatch	6
179	elmer1234	6
179	Smashic	6
179	ARandomHedge	6
179	dotterel2	6
179	XxCookiequeenxX	6
179	bluefragmentt	6
179	TheKingK_	6
179	xX_Stalin69_Xx	6
179	Powowowow	6
179	Northernrabbit	6
179	diggydog67	6
179	00000000-0000-0000-0009-01ff0c3e5e4f	6
195	heysushii	5
195	Killercatty78	5
195	_Minnty_	5
195	Chromary	5
195	selectrix	5
195	NormanFetus	5
195	Hahaa_0	5
195	TheSeismicDuck	5
195	THEKINGLyric10	5
195	somegirl12_	5
195	NATE_the_HALO	5
195	Eczbek	5
195	Nicserso	5
208	NatalieTW	4
208	squigglybones	4
208	TachibanaAkira	4
208	Ryker	4
208	Alteriity	4
208	lotarp	4
208	CoffeeNoir	4
208	skroobiez	4
208	12Magner05	4
208	MattieHD	4
208	eviltunix	4
208	Covalents	4
208	2_young_2_die	4
208	Kakolbus	4
208	Ecplosive	4
208	Windo_licker	4
208	Malware_Mara	4
208	Arceus1975	4
208	Boipl	4
208	CaptainDeadBread	4
208	Afinnity	4
208	BRRRN179	4
208	AuroraSkies	4
208	yulgur1	4
208	FlashMigma	4
208	splatterhawk	4
208	mihimihimihi	4
208	AvaRosey	4
208	TheDumbHuman	4
208	NebulousBadger	4
208	Soul_Atreus	4
208	SammiWolfGirl	4
208	fffMike	4
208	EngagedGrub41	4
208	QueenOfDirt	4
208	MandenR1	4
208	TheWickedBird	4
245	Sheepwarder	3
245	Zee_zey	3
245	Napoleonpancake	3
245	EMC_	3
245	SaucyDark	3
245	Rox_The_Box	3
245	FirsTimeGamingTV	3
245	m_be9	3
245	FemboyFwuit	3
245	slkiey	3
245	LeauVox4921	3
245	noam464	3
245	Aavermu	3
245	RebytreGT	3
245	Skylord_Luke	3
245	zToasty69z	3
245	lizardfightclub	3
245	twinkel_star24	3
245	Xclax101	3
245	layabout100	3
245	Burge_r	3
245	MissCeleste7	3
245	DiamondShaff	3
245	Zoeyfortnite	3
245	DkansK	3
270	2xil2	2
270	Paint	2
270	SmashingPump	2
270	ImpavidArcher	2
270	TooManyDuck	2
270	Incinere	2
270	Franco093	2
270	T045RTY	2
270	Zlatovlas	2
270	Gregward_Smith	2
270	MrKrabOnCoke	2
270	MrMattyPatt	2
270	ProfessorBee	2
270	lorpus	2
270	Xalithia	2
270	mimbo1211	2
270	TheDankPlatypus	2
270	fallingemma	2
270	Jared6969	2
270	CaptainSteve345	2
270	ImDisconnected_	2
270	Norrhede	2
270	Onennon	2
270	ougstur	2
270	masskedman	2
270	sufjanlover	2
270	pretty_pink_reno	2
270	fluddd	2
270	lordpipe	2
270	33sudo	2
270	Cliopatra	2
