rank	username	minecraft:picked_up/minecraft:cooked_salmon
174	Windo_licker	4
174	Arceus1975	4
174	_Boipl_	4
174	CaptainDeadBread	4
174	Afinnity	4
174	BRRRN179	4
174	AuroraSkies	4
174	yulgur1	4
174	FlashMigma	4
174	splatterhawk	4
174	mihimihimihi	4
174	AvaRosey	4
174	TheDumbHuman	4
174	NebulousBadger	4
174	Soul_Atreus	4
174	SammiWolfGirl	4
174	fffMike	4
174	EngagedGrub41	4
174	QueenOfDirt	4
174	Jimb0nat0r	4
174	MandenR1	4
209	Sheepwarder	3
209	EMC_	3
209	SaucyDark	3
209	Rox_The_Box	3
209	FirsTimeGamingTV	3
209	m_be9	3
209	FemboyFwuit	3
209	slkiey	3
209	LeauVox4921	3
209	noam464	3
209	PuustaKauasPdnt	3
209	Rebytre	3
209	Skylord_Luke	3
209	zToasty69z	3
209	lizardfightclub	3
209	twinkel_star24	3
209	Xclax101	3
209	layabout100	3
209	Burge_r	3
209	MissCeleste7	3
209	DiamondShaff	3
209	Zoeyfortnite	3
209	DkansK	3
232	2xil2	2
232	Paint	2
232	SmashingPump	2
232	ImpavidArcher	2
232	TooManyDuck	2
232	Incinere	2
232	Franco093	2
232	T045RTY	2
232	Zlatovlas	2
232	H72l9w	2
232	MrKrabOnCoke	2
232	MrMattyPatt	2
232	ProfessorBee	2
232	lorpus	2
232	Xalithia	2
232	mimbo1211	2
232	TheDankPlatypus	2
232	fallingemma	2
232	Jared6969	2
232	CaptainSteve345	2
232	ImDisconnected_	2
232	Norrhede	2
232	Onennon	2
232	ougstur	2
232	masskedman	2
232	sufjanlover	2
232	fluddd	2
232	33sudo	2
232	Cliopatra	2
232	Kowcio_	2
232	RealGroot	2
232	SSytex_X	2
232	MilleGrug	2
232	Hermanni__	2
232	RadarHz	2
232	calamariclam_I	2
232	00000000-0000-0000-0009-01f16526f034	2
269	Jalvajar	1
269	CadenSteele	1
269	Foof13	1
269	6king6colt6	1
269	Zippyzam	1
269	TAKrules	1
269	Huwulling	1
269	NinjaKnifeKill	1
269	Myszoaz	1
269	ITDV	1
269	Euclidoris	1
269	Prodiginus	1
269	Kochnuudel	1
269	MrExplorer	1
269	_Dean_123	1
269	Fullut	1
269	Smashic	1
269	Jase573	1
269	SomeWanderer	1
269	ROY4LE	1
269	r123moore	1
269	KingEgg1	1
269	Giannism	1
269	AJplaysMC_	1
269	KyleGamingBoss10	1
269	Zythose	1
269	impossibleteapot	1
269	MangoTheFish	1
269	pappaberg	1
269	Hiryu27	1
269	The11thDoctor	1
269	Maenara	1
