rank	username	minecraft:picked_up/minecraft:cooked_salmon
172	CaptainDeadBread	4
172	Afinnity	4
172	BRRRN179	4
172	AuroraSkies	4
172	yulgur1	4
172	FlashMigma	4
172	splatterhawk	4
172	mihimihimihi	4
172	AvaRosey	4
172	TheDumbHuman	4
172	NebulousBadger	4
172	Soul_Atreus	4
172	SammiWolfGirl	4
172	fffMike	4
172	EngagedGrub41	4
172	QueenOfDirt	4
172	Yogscast_Manden	4
206	Sheepwarder	3
206	EMC_	3
206	SaucyDark	3
206	Rox_The_Box	3
206	FirsTimeGamingTV	3
206	TheSecondLord	3
206	m_be9	3
206	FemboyFwuit	3
206	slkiey	3
206	LeauVox4921	3
206	noam464	3
206	Avermu	3
206	Rebytre	3
206	Skylord_Luke	3
206	ToastedGamingYT	3
206	lizardfightclub	3
206	twinkel_star24	3
206	Xclax101	3
206	layabout100	3
206	CSG_Haru	3
206	MissCeleste7	3
206	DiamondShaff	3
206	Zoeyfortnite	3
206	DkansK	3
230	2xil2	2
230	Paint	2
230	Drlzyy	2
230	ImpavidArcher	2
230	TooManyDuck	2
230	Incinere	2
230	Franco093	2
230	T045RTY	2
230	Zlatovlas	2
230	H72l9w	2
230	MrKrabOnCoke	2
230	MrMattyPatt	2
230	ProfessorBee	2
230	egglapras	2
230	Xalithia	2
230	mimbo1211	2
230	TheDankPlatypus	2
230	fallingemma	2
230	Jared6969	2
230	CaptainSteve345	2
230	ImDisconnected_	2
230	Norrhede	2
230	Onennon	2
230	_naturell	2
230	masskedman	2
230	sufjanlover	2
230	fluddd	2
230	33sudo	2
230	Cliopatra	2
230	Kowcio_	2
230	Segotep999	2
230	SSytex_X	2
230	MilleGrug	2
230	Hermanni__	2
230	RadarHz	2
230	calamariclam_I	2
230	00000000-0000-0000-0009-01f16526f034	2
267	Jalvajar	1
267	JEWISHBadenBeele	1
267	Foof13	1
267	6king6colt6	1
267	Zippyzam	1
267	TAKrules	1
267	Huwulling	1
267	NinjaKnifeKill	1
267	Myszoaz	1
267	MSK__	1
267	Euclidoris	1
267	Prodiginus	1
267	Kochnuudel	1
267	MrExplorer	1
267	_Dean_123	1
267	Fullut	1
267	Smashic	1
267	Jaseisverycool	1
267	SomeWanderer	1
267	ROY4LE	1
267	r123moore	1
267	KingEgg1	1
267	Giannism	1
267	AJplaysMC_	1
267	RacismIsBadDude	1
267	Zythose	1
267	impossibleteapot	1
267	MangoTheFish	1
267	pappaberg	1
267	Hiryu27	1
267	The11thDoctor	1
267	Maenara	1
267	Tergandius	1
267	wezzzi	1
