rank	username	minecraft:picked_up/minecraft:cooked_salmon
167	AvaRosey	4
167	TheDumbHuman	4
167	NebulousBadger	4
167	Soul_Atreus	4
167	SammiWolfGirl	4
167	fffMike	4
167	QueenOfDirt	4
167	Yogscast_Manden	4
199	Sheepwarder	3
199	EMC_	3
199	SaucyDark	3
199	Rox_The_Box	3
199	FirsTimeGamingTV	3
199	TheSecondLord	3
199	m_be9	3
199	FemboyFwuit	3
199	slkiey	3
199	noam464	3
199	Avermu	3
199	Rebytre	3
199	Skylord_Luke	3
199	ToastedGamingYT	3
199	lizardfightclub	3
199	twinkel_star24	3
199	Xclax101	3
199	layabout100	3
199	CSG_Haru	3
199	MissCeleste7	3
199	DiamondShaff	3
199	Zoeyfortnite	3
199	DkansK	3
222	2xil2	2
222	Paint	2
222	Drlzyy	2
222	ImpavidArcher	2
222	TooManyDuck	2
222	Incinere	2
222	Franco093	2
222	T045RTY	2
222	Zlatovlas	2
222	H72l9w	2
222	MrMattyPatt	2
222	ProfessorBee	2
222	egglapras	2
222	Xalithia	2
222	LeauVox4921	2
222	mimbo1211	2
222	TheDankPlatypus	2
222	fallingemma	2
222	Jared6969	2
222	CaptainSteve345	2
222	ImDisconnected_	2
222	Norrhede	2
222	Onennon	2
222	_naturell	2
222	masskedman	2
222	sufjanlover	2
222	fluddd	2
222	33sudo	2
222	Cliopatra	2
222	SSytex_X	2
222	MilleGrug	2
222	Hermanni__	2
222	RadarHz	2
222	00000000-0000-0000-0009-01f16526f034	2
256	Jalvajar	1
256	JEWISHBadenBeele	1
256	Foof13	1
256	6king6colt6	1
256	Zippyzam	1
256	TAKrules	1
256	NinjaKnifeKill	1
256	Myszoaz	1
256	MSK__	1
256	Euclidoris	1
256	Prodiginus	1
256	Kochnuudel	1
256	MrExplorer	1
256	_Dean_123	1
256	Fullut	1
256	Smashic	1
256	Jaseisverycool	1
256	SomeWanderer	1
256	ROY4LE	1
256	r123moore	1
256	KingEgg1	1
256	Giannism	1
256	AJplaysMC_	1
256	RacismIsBadDude	1
256	Zythose	1
256	impossibleteapot	1
256	MangoTheFish	1
256	pappaberg	1
256	Hiryu27	1
256	The11thDoctor	1
256	Maenara	1
256	Tergandius	1
256	wezzzi	1
256	KnightmareD	1
256	Inbefour	1
256	privatemeekly	1
256	Doggey_Woggey	1
256	madderfall	1
256	1442	1
256	_Karmaa	1
256	Shogunite	1
256	Nycteus_	1
256	Th6masss	1
256	PlatonicSteve	1
256	Vraem	1
