rank	username	minecraft:picked_up/minecraft:cooked_salmon
168	XxCookiequeenxX	8
168	HellsSponge	8
168	lordpipe	8
179	ssleepless	7
179	TheSecondLord	7
179	MattieHD	7
179	himak1	7
179	ogoa	7
179	Racengan	7
179	MasterOwen1	7
186	TheBiggestFeller	6
186	Cowison	6
186	diamondgolem35	6
186	Butternutsquatch	6
186	elmer1234	6
186	Smashic	6
186	ARandomHedge	6
186	dotterel2	6
186	bluefragmentt	6
186	TheKingK_	6
186	xX_Stalin69_Xx	6
186	Powowowow	6
186	Northernrabbit	6
186	diggydog67	6
186	00000000-0000-0000-0009-01ff0c3e5e4f	6
201	heysushii	5
201	Killercatty78	5
201	_Minnty_	5
201	Chromary	5
201	selectrix	5
201	NormanFetus	5
201	Hahaa_0	5
201	TheSeismicDuck	5
201	THEKINGLyric10	5
201	somegirl12_	5
201	NATE_the_HALO	5
201	Eczbek	5
201	Nicserso	5
214	NatalieTW	4
214	squigglybones	4
214	TachibanaAkira	4
214	Ryker	4
214	Alteriity	4
214	lotarp	4
214	CoffeeNoir	4
214	skroobiez	4
214	12Magner05	4
214	eviltunix	4
214	Covalents	4
214	2_young_2_die	4
214	Kakolbus	4
214	Ecplosive	4
214	Windo_licker	4
214	Malware_Mara	4
214	Arceus1975	4
214	Boipl	4
214	CaptainDeadBread	4
214	Afinnity	4
214	BRRRN179	4
214	AuroraSkies	4
214	yulgur1	4
214	FlashMigma	4
214	splatterhawk	4
214	mihimihimihi	4
214	AvaRosey	4
214	TheDumbHuman	4
214	NebulousBadger	4
214	Soul_Atreus	4
214	SammiWolfGirl	4
214	fffMike	4
214	EngagedGrub41	4
214	QueenOfDirt	4
214	MandenR1	4
214	TheWickedBird	4
250	Sheepwarder	3
250	Zee_zey	3
250	Napoleonpancake	3
250	EMC_	3
250	SaucyDark	3
250	Rox_The_Box	3
250	FirsTimeGamingTV	3
250	m_be9	3
250	FemboyFwuit	3
250	slkiey	3
250	LeauVox4921	3
250	noam464	3
250	Aavermu	3
250	RebytreGT	3
250	Skylord_Luke	3
250	zToasty69z	3
250	lizardfightclub	3
250	twinkel_star24	3
250	pretty_pink_reno	3
250	Xclax101	3
250	layabout100	3
250	Burge_r	3
250	MissCeleste7	3
250	DiamondShaff	3
250	Zoeyfortnite	3
250	DkansK	3
276	2xil2	2
276	Paint	2
276	SmashingPump	2
276	ImpavidArcher	2
276	TooManyDuck	2
276	Incinere	2
276	Franco093	2
276	T045RTY	2
276	Zlatovlas	2
276	Gregward_Smith	2
276	MrKrabOnCoke	2
276	MrMattyPatt	2
276	ProfessorBee	2
276	lorpus	2
276	Xalithia	2
276	mimbo1211	2
276	TheDankPlatypus	2
276	fallingemma	2
276	Jared6969	2
276	CaptainSteve345	2
276	ImDisconnected_	2
276	Norrhede	2
276	Onennon	2
276	ougstur	2
276	masskedman	2
