rank	username	minecraft:picked_up/minecraft:cooked_salmon
178	MattieHD	4
178	eviltunix	4
178	Covalents	4
178	2_young_2_die	4
178	Kakolbus	4
178	Ecplosive	4
178	Windo_licker	4
178	Arceus1975	4
178	_Boipl_	4
178	CaptainDeadBread	4
178	Afinnity	4
178	BRRRN179	4
178	AuroraSkies	4
178	yulgur1	4
178	FlashMigma	4
178	splatterhawk	4
178	mihimihimihi	4
178	AvaRosey	4
178	TheDumbHuman	4
178	NebulousBadger	4
178	Soul_Atreus	4
178	SammiWolfGirl	4
178	non089	4
178	fffMike	4
178	EngagedGrub41	4
178	QueenOfDirt	4
178	MandenR1	4
214	Sheepwarder	3
214	EMC_	3
214	SaucyDark	3
214	Rox_The_Box	3
214	FirsTimeGamingTV	3
214	m_be9	3
214	FemboyFwuit	3
214	slkiey	3
214	LeauVox4921	3
214	noam464	3
214	PuustaKauasPdnt	3
214	Rebytre	3
214	Skylord_Luke	3
214	zToasty69z	3
214	lizardfightclub	3
214	twinkel_star24	3
214	Xclax101	3
214	layabout100	3
214	Burge_r	3
214	MissCeleste7	3
214	DiamondShaff	3
214	Zoeyfortnite	3
214	DkansK	3
237	2xil2	2
237	Paint	2
237	SmashingPump	2
237	ImpavidArcher	2
237	TooManyDuck	2
237	Incinere	2
237	Franco093	2
237	T045RTY	2
237	Zlatovlas	2
237	H72l9w	2
237	MrKrabOnCoke	2
237	MrMattyPatt	2
237	ProfessorBee	2
237	lorpus	2
237	Xalithia	2
237	mimbo1211	2
237	TheDankPlatypus	2
237	fallingemma	2
237	Jared6969	2
237	CaptainSteve345	2
237	ImDisconnected_	2
237	Norrhede	2
237	Onennon	2
237	ougstur	2
237	masskedman	2
237	sufjanlover	2
237	fluddd	2
237	33sudo	2
237	Cliopatra	2
237	RealGroot	2
237	SSytex_X	2
237	MilleGrug	2
237	Hermanni__	2
237	RadarHz	2
237	calamariclam_I	2
237	00000000-0000-0000-0009-01f16526f034	2
273	Jalvajar	1
273	CadenSteele	1
273	Foof13	1
273	6king6colt6	1
273	Zippyzam	1
273	TAKrules	1
273	Huwulling	1
273	NinjaKnifeKill	1
273	Myszoaz	1
273	ITDV	1
273	Euclidoris	1
273	Prodiginus	1
273	Kochnuudel	1
273	MrExplorer	1
273	_Dean_123	1
273	Fullut	1
273	Smashic	1
273	Jase573	1
273	SomeWanderer	1
273	Pineapplesugr	1
273	ROY4LE	1
273	r123moore	1
273	KingEgg1	1
273	shadowthemonkey	1
273	Giannism	1
273	AJplaysMC_	1
273	KyleGamingBoss10	1
273	Zythose	1
