rank	username	minecraft:picked_up/minecraft:cooked_salmon
179	TheSecondLord	4
179	MattieHD	4
179	eviltunix	4
179	Covalents	4
179	2_young_2_die	4
179	Kakolbus	4
179	Ecplosive	4
179	Windo_licker	4
179	Arceus1975	4
179	_Boipl_	4
179	CaptainDeadBread	4
179	Afinnity	4
179	BRRRN179	4
179	AuroraSkies	4
179	yulgur1	4
179	FlashMigma	4
179	splatterhawk	4
179	mihimihimihi	4
179	AvaRosey	4
179	TheDumbHuman	4
179	NebulousBadger	4
179	Soul_Atreus	4
179	SammiWolfGirl	4
179	fffMike	4
179	EngagedGrub41	4
179	QueenOfDirt	4
179	MandenR1	4
215	Sheepwarder	3
215	EMC_	3
215	SaucyDark	3
215	Rox_The_Box	3
215	FirsTimeGamingTV	3
215	m_be9	3
215	FemboyFwuit	3
215	slkiey	3
215	LeauVox4921	3
215	noam464	3
215	PuustaKauasPdnt	3
215	Rebytre	3
215	Skylord_Luke	3
215	zToasty69z	3
215	lizardfightclub	3
215	twinkel_star24	3
215	Xclax101	3
215	layabout100	3
215	Burge_r	3
215	MissCeleste7	3
215	DiamondShaff	3
215	Zoeyfortnite	3
215	DkansK	3
238	2xil2	2
238	Paint	2
238	SmashingPump	2
238	ImpavidArcher	2
238	TooManyDuck	2
238	Incinere	2
238	Franco093	2
238	T045RTY	2
238	Zlatovlas	2
238	H72l9w	2
238	MrKrabOnCoke	2
238	MrMattyPatt	2
238	ProfessorBee	2
238	lorpus	2
238	Xalithia	2
238	mimbo1211	2
238	TheDankPlatypus	2
238	fallingemma	2
238	Jared6969	2
238	CaptainSteve345	2
238	ImDisconnected_	2
238	Norrhede	2
238	Onennon	2
238	ougstur	2
238	masskedman	2
238	sufjanlover	2
238	fluddd	2
238	33sudo	2
238	Cliopatra	2
238	RealGroot	2
238	SSytex_X	2
238	MilleGrug	2
238	Hermanni__	2
238	RadarHz	2
238	calamariclam_I	2
238	00000000-0000-0000-0009-01f16526f034	2
274	Jalvajar	1
274	CadenSteele	1
274	Foof13	1
274	6king6colt6	1
274	Zippyzam	1
274	TAKrules	1
274	Huwulling	1
274	NinjaKnifeKill	1
274	Myszoaz	1
274	ITDV	1
274	Euclidoris	1
274	Prodiginus	1
274	Kochnuudel	1
274	MrExplorer	1
274	_Dean_123	1
274	Fullut	1
274	Smashic	1
274	Jase573	1
274	SomeWanderer	1
274	Pineapplesugr	1
274	ROY4LE	1
274	r123moore	1
274	KingEgg1	1
274	shadowthemonkey	1
274	Giannism	1
274	AJplaysMC_	1
274	KyleGamingBoss10	1
