rank	username	minecraft:picked_up/minecraft:cooked_salmon
196	FlashMigma	4
196	splatterhawk	4
196	mihimihimihi	4
196	AvaRosey	4
196	TheDumbHuman	4
196	NebulousBadger	4
196	Soul_Atreus	4
196	SammiWolfGirl	4
196	fffMike	4
196	EngagedGrub41	4
196	QueenOfDirt	4
196	MandenR1	4
234	Sheepwarder	3
234	EMC_	3
234	SaucyDark	3
234	Rox_The_Box	3
234	FirsTimeGamingTV	3
234	m_be9	3
234	FemboyFwuit	3
234	slkiey	3
234	LeauVox4921	3
234	noam464	3
234	Aneurysmas	3
234	Rebytre	3
234	Skylord_Luke	3
234	zToasty69z	3
234	lizardfightclub	3
234	twinkel_star24	3
234	Xclax101	3
234	layabout100	3
234	Burge_r	3
234	MissCeleste7	3
234	DiamondShaff	3
234	Zoeyfortnite	3
234	DkansK	3
257	2xil2	2
257	Paint	2
257	SmashingPump	2
257	ImpavidArcher	2
257	TooManyDuck	2
257	Incinere	2
257	Franco093	2
257	T045RTY	2
257	Zlatovlas	2
257	H72l9w	2
257	MrKrabOnCoke	2
257	MrMattyPatt	2
257	ProfessorBee	2
257	lorpus	2
257	Xalithia	2
257	mimbo1211	2
257	TheDankPlatypus	2
257	fallingemma	2
257	Jared6969	2
257	CaptainSteve345	2
257	ImDisconnected_	2
257	Norrhede	2
257	Onennon	2
257	ougstur	2
257	masskedman	2
257	sufjanlover	2
257	fluddd	2
257	lordpipe	2
257	33sudo	2
257	Cliopatra	2
257	Segotep999	2
257	SSytex_X	2
257	MilleGrug	2
257	Eczbek	2
257	Hermanni__	2
257	RadarHz	2
257	CattSoup	2
257	calamariclam_I	2
257	00000000-0000-0000-0009-01f16526f034	2
296	Jalvajar	1
296	Badenbeele	1
296	Foof13	1
296	6king6colt6	1
296	Zippyzam	1
