rank	username	minecraft:picked_up/minecraft:cooked_salmon
169	XxCookiequeenxX	8
169	HellsSponge	8
169	lordpipe	8
180	ssleepless	7
180	TheSecondLord	7
180	MattieHD	7
180	himak1	7
180	ogoa	7
180	Racengan	7
180	CacheOut	7
180	MasterOwen1	7
188	TheBiggestFeller	6
188	Cowison	6
188	diamondgolem35	6
188	Butternutsquatch	6
188	elmer1234	6
188	knarian	6
188	ARandomHedge	6
188	dotterel2	6
188	bluefragmentt	6
188	TheKingK_	6
188	xX_Stalin69_Xx	6
188	Powowowow	6
188	Northernrabbit	6
188	diggydog67	6
188	00000000-0000-0000-0009-01ff0c3e5e4f	6
203	heysushii	5
203	Killercatty78	5
203	_Minnty_	5
203	Chromary	5
203	selectrix	5
203	NormanFetus	5
203	Hahaa_0	5
203	TheSeismicDuck	5
203	THEKINGLyric10	5
203	somegirl12_	5
203	NATE_the_HALO	5
203	robonya_	5
203	Eczbek	5
203	Nicserso	5
217	NatalieTW	4
217	squigglybones	4
217	TachibanaAkira	4
217	Ryker	4
217	Alteriity	4
217	lotarp	4
217	CoffeeNoir	4
217	skroobiez	4
217	12Magner05	4
217	eviltunix	4
217	Covalents	4
217	2_young_2_die	4
217	Kakolbus	4
217	Ecplosive	4
217	Windo_licker	4
217	Malware_Mara	4
217	Arceus1975	4
217	Boipl	4
217	CaptainDeadBread	4
217	Afinnity	4
217	BRRRN179	4
217	AuroraSkies	4
217	yulgur1	4
217	FlashMigma	4
217	splatterhawk	4
217	mihimihimihi	4
217	AvaRosey	4
217	TheDumbHuman	4
217	NebulousBadger	4
217	Soul_Atreus	4
217	SammiWolfGirl	4
217	fffMike	4
217	EngagedGrub41	4
217	QueenOfDirt	4
217	MandenR1	4
217	TheWickedBird	4
253	Sheepwarder	3
253	Zee_zey	3
253	Napoleonpancake	3
253	EMC_	3
253	SaucyDark	3
253	Rox_The_Box	3
253	FirsTimeGamingTV	3
253	m_be9	3
253	FemboyFwuit	3
253	slkiey	3
253	_witch_craft_	3
253	DrowsyOracle	3
253	noam464	3
253	Aavermu	3
253	Rebytre	3
253	Skylord_Luke	3
253	zToasty69z	3
253	lizardfightclub	3
253	twinkel_star24	3
253	cutelilreno	3
253	Xclax101	3
253	layabout100	3
253	Burge_r	3
253	chiakirice	3
253	DiamondShaff	3
253	KamFurnace	3
253	TwinTowerV2	3
253	DkansK	3
281	2xil2	2
281	Paint	2
281	robertsnose	2
281	ImpavidArcher	2
281	TooManyDuck	2
281	Incinere	2
281	Franco093	2
281	T045RTY	2
281	Zlatovlas	2
281	SOA1RR	2
281	Gregward_Smith	2
281	MrKrabOnCoke	2
281	MrMattyPatt	2
281	royal_2	2
281	Studio4x32	2
281	lorpus	2
281	Xalithia	2
281	mimbo1211	2
281	TheDankPlatypus	2
281	fallingemma	2
