rank	username	minecraft:picked_up/minecraft:cooked_salmon
174	Arceus1975	4
174	_Boipl_	4
174	CaptainDeadBread	4
174	Afinnity	4
174	BRRRN179	4
174	AuroraSkies	4
174	yulgur1	4
174	FlashMigma	4
174	splatterhawk	4
174	mihimihimihi	4
174	AvaRosey	4
174	TheDumbHuman	4
174	NebulousBadger	4
174	Soul_Atreus	4
174	SammiWolfGirl	4
174	fffMike	4
174	EngagedGrub41	4
174	QueenOfDirt	4
174	MandenR1	4
207	Sheepwarder	3
207	EMC_	3
207	SaucyDark	3
207	Rox_The_Box	3
207	FirsTimeGamingTV	3
207	TheSecondLord	3
207	m_be9	3
207	FemboyFwuit	3
207	slkiey	3
207	LeauVox4921	3
207	noam464	3
207	PuustaKauasPdnt	3
207	Rebytre	3
207	Skylord_Luke	3
207	zToasty69z	3
207	lizardfightclub	3
207	twinkel_star24	3
207	Xclax101	3
207	layabout100	3
207	Burge_r	3
207	MissCeleste7	3
207	DiamondShaff	3
207	Zoeyfortnite	3
207	DkansK	3
231	2xil2	2
231	Paint	2
231	SmashingPump	2
231	ImpavidArcher	2
231	TooManyDuck	2
231	Incinere	2
231	Franco093	2
231	T045RTY	2
231	Zlatovlas	2
231	H72l9w	2
231	MrKrabOnCoke	2
231	MrMattyPatt	2
231	ProfessorBee	2
231	lorpus	2
231	Xalithia	2
231	mimbo1211	2
231	TheDankPlatypus	2
231	fallingemma	2
231	Jared6969	2
231	CaptainSteve345	2
231	ImDisconnected_	2
231	Norrhede	2
231	Onennon	2
231	ougstur	2
231	masskedman	2
231	sufjanlover	2
231	fluddd	2
231	33sudo	2
231	Cliopatra	2
231	Kowcio_	2
231	RealGroot	2
231	SSytex_X	2
231	MilleGrug	2
231	Hermanni__	2
231	RadarHz	2
231	calamariclam_I	2
231	00000000-0000-0000-0009-01f16526f034	2
268	Jalvajar	1
268	CadenSteele	1
268	Foof13	1
268	6king6colt6	1
268	Zippyzam	1
268	TAKrules	1
268	Huwulling	1
268	NinjaKnifeKill	1
268	Myszoaz	1
268	ITDV	1
268	Euclidoris	1
268	Prodiginus	1
268	Kochnuudel	1
268	MrExplorer	1
268	_Dean_123	1
268	Fullut	1
268	Smashic	1
268	Jase573	1
268	SomeWanderer	1
268	ROY4LE	1
268	r123moore	1
268	KingEgg1	1
268	Giannism	1
268	AJplaysMC_	1
268	KyleGamingBoss10	1
268	Zythose	1
268	impossibleteapot	1
268	MangoTheFish	1
268	pappaberg	1
268	Hiryu27	1
268	The11thDoctor	1
268	Maenara	1
268	Tergandius	1
